[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[  20/300] samples:    970 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10800/8094 | 0.83 games/s | ETA: 336s
[  21/300] samples:   1020 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10520/8209 | 0.87 games/s | ETA: 319s
[  22/300] samples:   1070 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10840/8329 | 0.92 games/s | ETA: 304s
[  23/300] samples:   1120 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7040/8273 | 0.95 games/s | ETA: 290s
[  24/300] samples:   1170 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8880/8298 | 0.99 games/s | ETA: 279s
[  25/300] samples:   1220 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7600/8270 | 1.03 games/s | ETA: 267s
[  26/300] samples:   1270 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8900/8294 | 1.07 games/s | ETA: 256s
[  27/300] samples:   1320 | chain(game/max/avg): 4/5/3.9 | reward(game/avg): 10080/8360 | 1.11 games/s | ETA: 246s
[  28/300] samples:   1370 | chain(game/max/avg): 4/5/3.9 | reward(game/avg): 8720/8373 | 1.15 games/s | ETA: 237s
[  29/300] samples:   1420 | chain(game/max/avg): 4/5/3.9 | reward(game/avg): 10220/8437 | 1.19 games/s | ETA: 228s
[  30/300] samples:   1470 | chain(game/max/avg): 4/5/3.9 | reward(game/avg): 8950/8454 | 1.23 games/s | ETA: 220s
[  31/300] samples:   1520 | chain(game/max/avg): 4/5/3.9 | reward(game/avg): 7520/8424 | 1.27 games/s | ETA: 212s
[  32/300] samples:   1570 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 8210/8417 | 1.31 games/s | ETA: 205s
[  33/300] samples:   1620 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8940/8433 | 1.35 games/s | ETA: 198s
[  34/300] samples:   1670 | chain(game/max/avg): 4/5/3.9 | reward(game/avg): 10580/8496 | 1.39 games/s | ETA: 192s
[  35/300] samples:   1720 | chain(game/max/avg): 4/5/3.9 | reward(game/avg): 9900/8536 | 1.43 games/s | ETA: 186s
[  36/300] samples:   1770 | chain(game/max/avg): 4/5/3.9 | reward(game/avg): 9100/8552 | 1.46 games/s | ETA: 180s
[  37/300] samples:   1820 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 8110/8540 | 1.51 games/s | ETA: 175s
[  38/300] samples:   1870 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8460/8538 | 1.54 games/s | ETA: 170s
[  39/300] samples:   1920 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 5640/8464 | 1.58 games/s | ETA: 165s
[  40/300] samples:   1970 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7940/8450 | 1.62 games/s | ETA: 160s
[  41/300] samples:   2020 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9120/8467 | 1.66 games/s | ETA: 156s
[  42/300] samples:   2070 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9420/8490 | 1.70 games/s | ETA: 152s
[  43/300] samples:   2120 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7560/8468 | 1.74 games/s | ETA: 148s
[  44/300] samples:   2170 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 8540/8470 | 1.78 games/s | ETA: 144s
[  45/300] samples:   2220 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10170/8507 | 1.82 games/s | ETA: 140s
[  46/300] samples:   2270 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8460/8506 | 1.86 games/s | ETA: 137s
[  47/300] samples:   2320 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9020/8517 | 1.90 games/s | ETA: 133s
[  48/300] samples:   2370 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8960/8526 | 1.94 games/s | ETA: 130s
[  49/300] samples:   2420 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 6000/8475 | 1.98 games/s | ETA: 127s
[  50/300] samples:   2470 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7220/8450 | 2.02 games/s | ETA: 124s
[  51/300] samples:   2520 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9400/8468 | 2.06 games/s | ETA: 121s
[  52/300] samples:   2570 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7920/8458 | 2.10 games/s | ETA: 118s
[  53/300] samples:   2620 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8020/8450 | 2.13 games/s | ETA: 116s
[  54/300] samples:   2670 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 8240/8446 | 2.17 games/s | ETA: 113s
[  55/300] samples:   2720 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8990/8456 | 2.21 games/s | ETA: 111s
[  56/300] samples:   2770 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8660/8459 | 2.25 games/s | ETA: 108s
[  57/300] samples:   2820 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7140/8436 | 2.29 games/s | ETA: 106s
[  58/300] samples:   2870 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9520/8455 | 2.33 games/s | ETA: 104s
[  59/300] samples:   2920 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 6860/8428 | 2.37 games/s | ETA: 102s
[  60/300] samples:   2970 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8960/8437 | 2.40 games/s | ETA: 100s
[  61/300] samples:   3020 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 8540/8438 | 2.44 games/s | ETA: 98s
[  62/300] samples:   3070 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8460/8439 | 2.48 games/s | ETA: 96s
[  63/300] samples:   3120 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7020/8416 | 2.52 games/s | ETA: 94s
[  64/300] samples:   3170 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9440/8432 | 2.56 games/s | ETA: 92s
[  65/300] samples:   3220 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10360/8462 | 2.60 games/s | ETA: 90s
[  66/300] samples:   3270 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9820/8482 | 2.64 games/s | ETA: 89s
[  67/300] samples:   3320 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10060/8506 | 2.68 games/s | ETA: 87s
[  68/300] samples:   3370 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9040/8514 | 2.72 games/s | ETA: 85s
[  69/300] samples:   3420 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8400/8512 | 2.75 games/s | ETA: 84s
[  70/300] samples:   3470 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10160/8536 | 2.79 games/s | ETA: 82s
[  71/300] samples:   3520 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9480/8549 | 2.83 games/s | ETA: 81s
[  72/300] samples:   3570 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10420/8575 | 2.87 games/s | ETA: 79s
[  73/300] samples:   3620 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7820/8565 | 2.91 games/s | ETA: 78s
[  74/300] samples:   3670 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 8050/8558 | 2.95 games/s | ETA: 77s
[  75/300] samples:   3720 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7860/8548 | 2.99 games/s | ETA: 75s
[  76/300] samples:   3770 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9390/8559 | 3.03 games/s | ETA: 74s
[  77/300] samples:   3820 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9820/8576 | 3.06 games/s | ETA: 73s
[  78/300] samples:   3870 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 11000/8607 | 3.10 games/s | ETA: 72s
[  79/300] samples:   3920 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8320/8603 | 3.14 games/s | ETA: 70s
[  80/300] samples:   3970 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9760/8618 | 3.18 games/s | ETA: 69s
[  81/300] samples:   4020 | chain(game/max/avg): 5/5/3.8 | reward(game/avg): 10000/8635 | 3.22 games/s | ETA: 68s
[  82/300] samples:   4070 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9480/8645 | 3.25 games/s | ETA: 67s
[  83/300] samples:   4120 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9240/8652 | 3.29 games/s | ETA: 66s
[  84/300] samples:   4170 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8960/8656 | 3.33 games/s | ETA: 65s
[  85/300] samples:   4220 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 8000/8648 | 3.37 games/s | ETA: 64s
[  86/300] samples:   4270 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7900/8640 | 3.41 games/s | ETA: 63s
[  87/300] samples:   4320 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10680/8663 | 3.45 games/s | ETA: 62s
[  88/300] samples:   4370 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 5840/8631 | 3.49 games/s | ETA: 61s
[  89/300] samples:   4420 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9560/8641 | 3.52 games/s | ETA: 60s
[  90/300] samples:   4470 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8860/8644 | 3.56 games/s | ETA: 59s
[  91/300] samples:   4520 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7860/8635 | 3.60 games/s | ETA: 58s
[  92/300] samples:   4570 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7820/8626 | 3.64 games/s | ETA: 57s
[  93/300] samples:   4620 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 9780/8639 | 3.67 games/s | ETA: 56s
[  94/300] samples:   4670 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7550/8627 | 3.71 games/s | ETA: 56s
[  95/300] samples:   4720 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 8080/8621 | 3.75 games/s | ETA: 55s
[  96/300] samples:   4770 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8430/8619 | 3.79 games/s | ETA: 54s
[  97/300] samples:   4820 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9520/8629 | 3.83 games/s | ETA: 53s
[  98/300] samples:   4870 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7620/8618 | 3.86 games/s | ETA: 52s
[  99/300] samples:   4920 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7020/8602 | 3.90 games/s | ETA: 52s
[ 100/300] samples:   4970 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 8100/8597 | 3.94 games/s | ETA: 51s
[ 101/300] samples:   4981 | chain(game/max/avg): 0/5/3.7 | reward(game/avg): 0/8512 | 3.74 games/s | ETA: 53s
[ 102/300] samples:   4991 | chain(game/max/avg): 0/5/3.7 | reward(game/avg): 0/8429 | 3.64 games/s | ETA: 54s
[ 103/300] samples:   5041 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7960/8424 | 2.84 games/s | ETA: 69s
[ 104/300] samples:   5088 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 4100/8382 | 2.61 games/s | ETA: 75s
[ 105/300] samples:   5133 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 4980/8350 | 2.57 games/s | ETA: 76s
[ 106/300] samples:   5183 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8920/8355 | 2.58 games/s | ETA: 75s
[ 107/300] samples:   5233 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8000/8352 | 2.51 games/s | ETA: 77s
[ 108/300] samples:   5283 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8940/8358 | 2.53 games/s | ETA: 76s
[ 109/300] samples:   5333 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7120/8346 | 2.53 games/s | ETA: 75s
[ 110/300] samples:   5383 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7580/8339 | 2.56 games/s | ETA: 74s
[ 111/300] samples:   5433 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9880/8353 | 2.58 games/s | ETA: 73s
[ 112/300] samples:   5483 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7000/8341 | 2.60 games/s | ETA: 72s
[ 113/300] samples:   5533 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5870/8319 | 2.61 games/s | ETA: 72s
[ 114/300] samples:   5583 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 12080/8352 | 2.63 games/s | ETA: 71s
[ 115/300] samples:   5633 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 10520/8371 | 2.65 games/s | ETA: 70s
[ 116/300] samples:   5683 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11000/8394 | 2.67 games/s | ETA: 69s
[ 117/300] samples:   5733 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 10120/8408 | 2.68 games/s | ETA: 68s
[ 118/300] samples:   5783 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7740/8403 | 2.70 games/s | ETA: 67s
[ 119/300] samples:   5793 | chain(game/max/avg): 0/5/3.6 | reward(game/avg): 0/8332 | 2.72 games/s | ETA: 67s
[ 120/300] samples:   5843 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9280/8340 | 2.74 games/s | ETA: 66s
[ 121/300] samples:   5893 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8940/8345 | 2.76 games/s | ETA: 65s
[ 122/300] samples:   5943 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8660/8348 | 2.78 games/s | ETA: 64s
[ 123/300] samples:   5993 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10960/8369 | 2.81 games/s | ETA: 63s
[ 124/300] samples:   6043 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8160/8367 | 2.83 games/s | ETA: 62s
[ 125/300] samples:   6093 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6990/8356 | 2.85 games/s | ETA: 61s
[ 126/300] samples:   6143 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8820/8360 | 2.87 games/s | ETA: 61s
[ 127/300] samples:   6193 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10740/8379 | 2.89 games/s | ETA: 60s
[ 128/300] samples:   6243 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8100/8376 | 2.91 games/s | ETA: 59s
[ 129/300] samples:   6293 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7640/8371 | 2.93 games/s | ETA: 58s
[ 130/300] samples:   6343 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10620/8388 | 2.95 games/s | ETA: 58s
[ 131/300] samples:   6393 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 4920/8362 | 2.97 games/s | ETA: 57s
[ 132/300] samples:   6443 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10060/8374 | 2.99 games/s | ETA: 56s
[ 133/300] samples:   6493 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7880/8371 | 3.02 games/s | ETA: 55s
[ 134/300] samples:   6543 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11200/8392 | 3.04 games/s | ETA: 55s
[ 135/300] samples:   6593 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9280/8398 | 3.06 games/s | ETA: 54s
[ 136/300] samples:   6643 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7680/8393 | 3.08 games/s | ETA: 53s
[ 137/300] samples:   6693 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7000/8383 | 3.10 games/s | ETA: 53s
[ 138/300] samples:   6743 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7600/8377 | 3.12 games/s | ETA: 52s
[ 139/300] samples:   6793 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8580/8379 | 3.15 games/s | ETA: 51s
[ 140/300] samples:   6843 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7050/8369 | 3.17 games/s | ETA: 51s
[ 141/300] samples:   6893 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9900/8380 | 3.19 games/s | ETA: 50s
[ 142/300] samples:   6943 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6880/8370 | 3.21 games/s | ETA: 49s
[ 143/300] samples:   6993 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6300/8355 | 3.23 games/s | ETA: 49s
[ 144/300] samples:   7043 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8340/8355 | 3.25 games/s | ETA: 48s
[ 145/300] samples:   7093 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7490/8349 | 3.27 games/s | ETA: 47s
[ 146/300] samples:   7143 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11320/8369 | 3.29 games/s | ETA: 47s
[ 147/300] samples:   7193 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7160/8361 | 3.31 games/s | ETA: 46s
[ 148/300] samples:   7243 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9960/8372 | 3.32 games/s | ETA: 46s
[ 149/300] samples:   7293 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8620/8374 | 3.35 games/s | ETA: 45s
[ 150/300] samples:   7343 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10760/8389 | 3.37 games/s | ETA: 45s
[ 151/300] samples:   7393 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7200/8382 | 3.39 games/s | ETA: 44s
[ 152/300] samples:   7443 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7500/8376 | 3.41 games/s | ETA: 43s
[ 153/300] samples:   7493 | chain(game/max/avg): 5/5/3.6 | reward(game/avg): 12740/8404 | 3.43 games/s | ETA: 43s
[ 154/300] samples:   7543 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9320/8410 | 3.45 games/s | ETA: 42s
[ 155/300] samples:   7593 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8800/8413 | 3.47 games/s | ETA: 42s
[ 156/300] samples:   7643 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10880/8429 | 3.49 games/s | ETA: 41s
[ 157/300] samples:   7693 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7480/8423 | 3.51 games/s | ETA: 41s
[ 158/300] samples:   7743 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9930/8432 | 3.54 games/s | ETA: 40s
[ 159/300] samples:   7793 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8720/8434 | 3.56 games/s | ETA: 40s
[ 160/300] samples:   7843 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 9040/8438 | 3.58 games/s | ETA: 39s
[ 161/300] samples:   7893 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8860/8440 | 3.60 games/s | ETA: 39s
[ 162/300] samples:   7943 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6940/8431 | 3.62 games/s | ETA: 38s
[ 163/300] samples:   7993 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8970/8434 | 3.64 games/s | ETA: 38s
[ 164/300] samples:   8043 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11820/8455 | 3.66 games/s | ETA: 37s
[ 165/300] samples:   8093 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8120/8453 | 3.68 games/s | ETA: 37s
[ 166/300] samples:   8143 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7950/8450 | 3.70 games/s | ETA: 36s
[ 167/300] samples:   8193 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9100/8454 | 3.72 games/s | ETA: 36s
[ 168/300] samples:   8243 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9870/8462 | 3.75 games/s | ETA: 35s
[ 169/300] samples:   8293 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7560/8457 | 3.77 games/s | ETA: 35s
[ 170/300] samples:   8343 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8620/8458 | 3.79 games/s | ETA: 34s
[ 171/300] samples:   8393 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8340/8457 | 3.81 games/s | ETA: 34s
[ 172/300] samples:   8443 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6940/8448 | 3.83 games/s | ETA: 33s
[ 173/300] samples:   8493 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8840/8451 | 3.85 games/s | ETA: 33s
[ 174/300] samples:   8543 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6610/8440 | 3.87 games/s | ETA: 33s
[ 175/300] samples:   8593 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8620/8441 | 3.89 games/s | ETA: 32s
[ 176/300] samples:   8643 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9320/8446 | 3.91 games/s | ETA: 32s
[ 177/300] samples:   8693 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8400/8446 | 3.93 games/s | ETA: 31s
[ 178/300] samples:   8743 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9200/8450 | 3.95 games/s | ETA: 31s
[ 179/300] samples:   8793 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7150/8443 | 3.97 games/s | ETA: 30s
[ 180/300] samples:   8843 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8140/8441 | 3.99 games/s | ETA: 30s
[ 181/300] samples:   8893 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9640/8448 | 4.01 games/s | ETA: 30s
[ 182/300] samples:   8943 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9520/8454 | 4.04 games/s | ETA: 29s
[ 183/300] samples:   8993 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7800/8450 | 4.06 games/s | ETA: 29s
[ 184/300] samples:   9043 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8020/8448 | 4.08 games/s | ETA: 28s
[ 185/300] samples:   9093 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9010/8451 | 4.10 games/s | ETA: 28s
[ 186/300] samples:   9143 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7780/8447 | 4.12 games/s | ETA: 28s
[ 187/300] samples:   9193 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9200/8451 | 4.14 games/s | ETA: 27s
[ 188/300] samples:   9243 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6300/8440 | 4.16 games/s | ETA: 27s
[ 189/300] samples:   9293 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9040/8443 | 4.17 games/s | ETA: 27s
[ 190/300] samples:   9343 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8540/8443 | 4.19 games/s | ETA: 26s
[ 191/300] samples:   9393 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9580/8449 | 4.21 games/s | ETA: 26s
[ 192/300] samples:   9443 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9520/8455 | 4.23 games/s | ETA: 26s
[ 193/300] samples:   9493 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9880/8462 | 4.25 games/s | ETA: 25s
[ 194/300] samples:   9543 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7620/8458 | 4.27 games/s | ETA: 25s
[ 195/300] samples:   9593 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8580/8459 | 4.29 games/s | ETA: 24s
[ 196/300] samples:   9643 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10600/8470 | 4.31 games/s | ETA: 24s
[ 197/300] samples:   9693 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7780/8466 | 4.33 games/s | ETA: 24s
[ 198/300] samples:   9743 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7580/8462 | 4.35 games/s | ETA: 23s
[ 199/300] samples:   9793 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7780/8458 | 4.36 games/s | ETA: 23s
[ 200/300] samples:   9843 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9280/8462 | 4.38 games/s | ETA: 23s
[ 201/300] samples:   9893 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7620/8458 | 4.40 games/s | ETA: 22s
[ 202/300] samples:   9943 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7860/8455 | 4.30 games/s | ETA: 23s
[ 203/300] samples:   9953 | chain(game/max/avg): 0/5/3.7 | reward(game/avg): 0/8413 | 4.27 games/s | ETA: 23s
[ 204/300] samples:   9964 | chain(game/max/avg): 0/5/3.6 | reward(game/avg): 0/8372 | 4.28 games/s | ETA: 22s
[ 205/300] samples:  10014 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8900/8375 | 4.30 games/s | ETA: 22s
[ 206/300] samples:  10031 | chain(game/max/avg): 2/5/3.6 | reward(game/avg): 580/8337 | 4.08 games/s | ETA: 23s
[ 207/300] samples:  10064 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 3740/8315 | 3.66 games/s | ETA: 25s
[ 208/300] samples:  10093 | chain(game/max/avg): 5/5/3.6 | reward(game/avg): 6600/8306 | 3.67 games/s | ETA: 25s
[ 209/300] samples:  10143 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8320/8307 | 3.65 games/s | ETA: 25s
