[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[ 157/300] samples:   7695 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8500/8467 | 3.59 games/s | ETA: 40s
[ 158/300] samples:   7745 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7260/8459 | 3.62 games/s | ETA: 39s
[ 159/300] samples:   7795 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9600/8466 | 3.64 games/s | ETA: 39s
[ 160/300] samples:   7845 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8660/8468 | 3.66 games/s | ETA: 38s
[ 161/300] samples:   7895 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10190/8478 | 3.68 games/s | ETA: 38s
[ 162/300] samples:   7945 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9160/8482 | 3.70 games/s | ETA: 37s
[ 163/300] samples:   7995 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9220/8487 | 3.72 games/s | ETA: 37s
[ 164/300] samples:   8045 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10920/8502 | 3.75 games/s | ETA: 36s
[ 165/300] samples:   8095 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7660/8497 | 3.77 games/s | ETA: 36s
[ 166/300] samples:   8145 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9880/8505 | 3.79 games/s | ETA: 35s
[ 167/300] samples:   8195 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8440/8505 | 3.81 games/s | ETA: 35s
[ 168/300] samples:   8245 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8420/8504 | 3.83 games/s | ETA: 34s
[ 169/300] samples:   8295 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9700/8511 | 3.86 games/s | ETA: 34s
[ 170/300] samples:   8345 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10460/8523 | 3.88 games/s | ETA: 34s
[ 171/300] samples:   8395 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8220/8521 | 3.90 games/s | ETA: 33s
[ 172/300] samples:   8445 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8960/8523 | 3.92 games/s | ETA: 33s
[ 173/300] samples:   8495 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9800/8531 | 3.94 games/s | ETA: 32s
[ 174/300] samples:   8545 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8480/8531 | 3.96 games/s | ETA: 32s
[ 175/300] samples:   8595 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11160/8546 | 3.98 games/s | ETA: 31s
[ 176/300] samples:   8645 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8460/8545 | 4.01 games/s | ETA: 31s
[ 177/300] samples:   8695 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9800/8552 | 4.03 games/s | ETA: 31s
[ 178/300] samples:   8745 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11100/8566 | 4.04 games/s | ETA: 30s
[ 179/300] samples:   8795 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8020/8563 | 4.06 games/s | ETA: 30s
[ 180/300] samples:   8845 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8920/8565 | 4.09 games/s | ETA: 29s
[ 181/300] samples:   8895 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9300/8569 | 4.10 games/s | ETA: 29s
[ 182/300] samples:   8945 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6600/8559 | 4.12 games/s | ETA: 29s
[ 183/300] samples:   8995 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 13240/8584 | 4.15 games/s | ETA: 28s
[ 184/300] samples:   9045 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7420/8578 | 4.17 games/s | ETA: 28s
[ 185/300] samples:   9095 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5900/8563 | 4.19 games/s | ETA: 27s
[ 186/300] samples:   9145 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8620/8564 | 4.21 games/s | ETA: 27s
[ 187/300] samples:   9195 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7600/8559 | 4.23 games/s | ETA: 27s
[ 188/300] samples:   9245 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6920/8550 | 4.25 games/s | ETA: 26s
[ 189/300] samples:   9295 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7740/8546 | 4.27 games/s | ETA: 26s
[ 190/300] samples:   9345 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6080/8533 | 4.29 games/s | ETA: 26s
[ 191/300] samples:   9395 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9660/8538 | 4.31 games/s | ETA: 25s
[ 192/300] samples:   9445 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6820/8530 | 4.33 games/s | ETA: 25s
[ 193/300] samples:   9495 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10490/8540 | 4.34 games/s | ETA: 25s
[ 194/300] samples:   9545 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8080/8537 | 4.36 games/s | ETA: 24s
[ 195/300] samples:   9595 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8290/8536 | 4.38 games/s | ETA: 24s
[ 196/300] samples:   9645 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7140/8529 | 4.40 games/s | ETA: 24s
[ 197/300] samples:   9695 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9860/8536 | 4.42 games/s | ETA: 23s
[ 198/300] samples:   9745 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8430/8535 | 4.44 games/s | ETA: 23s
[ 199/300] samples:   9795 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9780/8541 | 4.46 games/s | ETA: 23s
[ 200/300] samples:   9845 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8520/8541 | 4.48 games/s | ETA: 22s
[ 201/300] samples:   9895 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7660/8537 | 4.23 games/s | ETA: 23s
[ 202/300] samples:   9945 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10000/8544 | 4.25 games/s | ETA: 23s
[ 203/300] samples:   9995 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10380/8553 | 4.14 games/s | ETA: 23s
[ 204/300] samples:  10045 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7860/8550 | 3.72 games/s | ETA: 26s
[ 205/300] samples:  10095 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9140/8553 | 3.55 games/s | ETA: 27s
[ 206/300] samples:  10145 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7980/8550 | 3.42 games/s | ETA: 27s
[ 207/300] samples:  10195 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7120/8543 | 3.29 games/s | ETA: 28s
[ 208/300] samples:  10245 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7900/8540 | 3.27 games/s | ETA: 28s
[ 209/300] samples:  10295 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10510/8549 | 3.29 games/s | ETA: 28s
[ 210/300] samples:  10345 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6440/8539 | 3.29 games/s | ETA: 27s
[ 211/300] samples:  10395 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9840/8545 | 3.30 games/s | ETA: 27s
[ 212/300] samples:  10445 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8700/8546 | 3.30 games/s | ETA: 27s
[ 213/300] samples:  10495 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8560/8546 | 3.30 games/s | ETA: 26s
[ 214/300] samples:  10545 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7920/8543 | 3.32 games/s | ETA: 26s
[ 215/300] samples:  10595 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8600/8544 | 3.30 games/s | ETA: 26s
[ 216/300] samples:  10645 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8920/8545 | 3.30 games/s | ETA: 25s
[ 217/300] samples:  10695 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6620/8536 | 3.30 games/s | ETA: 25s
[ 218/300] samples:  10745 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8900/8538 | 3.30 games/s | ETA: 25s
[ 219/300] samples:  10795 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 12160/8555 | 3.32 games/s | ETA: 24s
[ 220/300] samples:  10845 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8260/8553 | 3.29 games/s | ETA: 24s
[ 221/300] samples:  10895 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 11650/8567 | 3.29 games/s | ETA: 24s
[ 222/300] samples:  10945 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8780/8568 | 3.30 games/s | ETA: 24s
[ 223/300] samples:  10995 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8040/8566 | 3.31 games/s | ETA: 23s
[ 224/300] samples:  11045 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8240/8564 | 3.32 games/s | ETA: 23s
[ 225/300] samples:  11095 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7480/8560 | 3.33 games/s | ETA: 23s
[ 226/300] samples:  11145 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7720/8556 | 3.33 games/s | ETA: 22s
[ 227/300] samples:  11195 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9780/8561 | 3.34 games/s | ETA: 22s
[ 228/300] samples:  11245 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 11380/8574 | 3.35 games/s | ETA: 22s
[ 229/300] samples:  11295 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10680/8583 | 3.36 games/s | ETA: 21s
[ 230/300] samples:  11344 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5360/8569 | 3.34 games/s | ETA: 21s
[ 231/300] samples:  11394 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9530/8573 | 3.34 games/s | ETA: 21s
[ 232/300] samples:  11444 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8080/8571 | 3.35 games/s | ETA: 20s
[ 233/300] samples:  11494 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7340/8566 | 3.36 games/s | ETA: 20s
[ 234/300] samples:  11544 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5400/8552 | 3.32 games/s | ETA: 20s
[ 235/300] samples:  11594 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7840/8549 | 3.33 games/s | ETA: 19s
[ 236/300] samples:  11644 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8780/8550 | 3.32 games/s | ETA: 19s
[ 237/300] samples:  11694 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6460/8541 | 3.34 games/s | ETA: 19s
[ 238/300] samples:  11744 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8740/8542 | 3.35 games/s | ETA: 19s
[ 239/300] samples:  11794 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9340/8545 | 3.36 games/s | ETA: 18s
[ 240/300] samples:  11844 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6400/8536 | 3.37 games/s | ETA: 18s
[ 241/300] samples:  11894 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8340/8536 | 3.39 games/s | ETA: 17s
[ 242/300] samples:  11944 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8480/8535 | 3.40 games/s | ETA: 17s
[ 243/300] samples:  11994 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9260/8538 | 3.41 games/s | ETA: 17s
[ 244/300] samples:  12044 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9880/8544 | 3.43 games/s | ETA: 16s
[ 245/300] samples:  12094 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11480/8556 | 3.44 games/s | ETA: 16s
[ 246/300] samples:  12144 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8900/8557 | 3.45 games/s | ETA: 16s
[ 247/300] samples:  12194 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10040/8563 | 3.47 games/s | ETA: 15s
[ 248/300] samples:  12244 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7890/8561 | 3.48 games/s | ETA: 15s
[ 249/300] samples:  12294 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10060/8567 | 3.49 games/s | ETA: 15s
[ 250/300] samples:  12344 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8430/8566 | 3.50 games/s | ETA: 14s
[ 251/300] samples:  12394 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7810/8563 | 3.52 games/s | ETA: 14s
[ 252/300] samples:  12444 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11440/8574 | 3.52 games/s | ETA: 14s
[ 253/300] samples:  12494 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10280/8581 | 3.53 games/s | ETA: 13s
[ 254/300] samples:  12544 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7620/8577 | 3.54 games/s | ETA: 13s
[ 255/300] samples:  12594 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8040/8575 | 3.55 games/s | ETA: 13s
[ 256/300] samples:  12644 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8460/8575 | 3.57 games/s | ETA: 12s
[ 257/300] samples:  12694 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7910/8572 | 3.58 games/s | ETA: 12s
[ 258/300] samples:  12744 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10800/8581 | 3.59 games/s | ETA: 12s
[ 259/300] samples:  12794 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8400/8580 | 3.61 games/s | ETA: 11s
[ 260/300] samples:  12844 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7940/8578 | 3.62 games/s | ETA: 11s
[ 261/300] samples:  12894 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9520/8581 | 3.63 games/s | ETA: 11s
[ 262/300] samples:  12944 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8200/8580 | 3.65 games/s | ETA: 10s
[ 263/300] samples:  12994 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8440/8579 | 3.66 games/s | ETA: 10s
[ 264/300] samples:  13044 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9720/8584 | 3.67 games/s | ETA: 10s
[ 265/300] samples:  13094 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11630/8595 | 3.68 games/s | ETA: 10s
[ 266/300] samples:  13144 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7940/8593 | 3.68 games/s | ETA: 9s
[ 267/300] samples:  13194 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9600/8596 | 3.69 games/s | ETA: 9s
[ 268/300] samples:  13244 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8840/8597 | 3.69 games/s | ETA: 9s
[ 269/300] samples:  13294 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7920/8595 | 3.71 games/s | ETA: 8s
[ 270/300] samples:  13344 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9440/8598 | 3.72 games/s | ETA: 8s
[ 271/300] samples:  13394 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7300/8593 | 3.73 games/s | ETA: 8s
[ 272/300] samples:  13444 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8080/8591 | 3.75 games/s | ETA: 7s
[ 273/300] samples:  13494 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7040/8586 | 3.76 games/s | ETA: 7s
[ 274/300] samples:  13544 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10460/8592 | 3.77 games/s | ETA: 7s
[ 275/300] samples:  13594 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7360/8588 | 3.78 games/s | ETA: 7s
[ 276/300] samples:  13644 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7380/8584 | 3.80 games/s | ETA: 6s
[ 277/300] samples:  13694 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7820/8581 | 3.81 games/s | ETA: 6s
[ 278/300] samples:  13744 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7900/8578 | 3.82 games/s | ETA: 6s
[ 279/300] samples:  13794 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8130/8577 | 3.84 games/s | ETA: 5s
[ 280/300] samples:  13844 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6880/8571 | 3.85 games/s | ETA: 5s
[ 281/300] samples:  13894 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8060/8569 | 3.86 games/s | ETA: 5s
[ 282/300] samples:  13944 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9540/8572 | 3.85 games/s | ETA: 5s
[ 283/300] samples:  13994 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9620/8576 | 3.86 games/s | ETA: 4s
[ 284/300] samples:  14044 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7240/8571 | 3.87 games/s | ETA: 4s
[ 285/300] samples:  14094 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10400/8578 | 3.88 games/s | ETA: 4s
[ 286/300] samples:  14144 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8880/8579 | 3.89 games/s | ETA: 4s
[ 287/300] samples:  14194 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8600/8579 | 3.90 games/s | ETA: 3s
[ 288/300] samples:  14244 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7580/8575 | 3.91 games/s | ETA: 3s
[ 289/300] samples:  14294 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9040/8577 | 3.90 games/s | ETA: 3s
[ 290/300] samples:  14344 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8680/8577 | 3.92 games/s | ETA: 3s
[ 291/300] samples:  14394 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9260/8580 | 3.93 games/s | ETA: 2s
[ 292/300] samples:  14444 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9630/8583 | 3.92 games/s | ETA: 2s
[ 293/300] samples:  14494 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7960/8581 | 3.92 games/s | ETA: 2s
[ 294/300] samples:  14544 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8630/8581 | 3.93 games/s | ETA: 2s
[ 295/300] samples:  14594 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6440/8574 | 3.95 games/s | ETA: 1s
[ 296/300] samples:  14644 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8700/8575 | 3.93 games/s | ETA: 1s
[ 297/300] samples:  14694 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10240/8580 | 3.94 games/s | ETA: 1s
[ 298/300] samples:  14744 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10520/8587 | 3.94 games/s | ETA: 1s
[ 299/300] samples:  14794 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10500/8593 | 3.96 games/s | ETA: 0s
[ 300/300] samples:  14844 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8980/8594 | 3.96 games/s | ETA: 0s
Self-play complete: 300 games, 14844 samples, max chain: 5
Saved to data/alphazero_iter_364.bin
[2026-04-04 07:25:40] Removing old data: data/alphazero_iter_334.bin
[2026-04-04 07:25:41] Train start (AlphaZero mode, replay buffer, global_step=363000)
    Finished `release` profile [optimized] target(s) in 4.79s
     Running `target/release/train --alphazero --data-dir data --global-step 363000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 30 data files
  Loaded 14901 samples from data/alphazero_iter_335.bin
  Loaded 14875 samples from data/alphazero_iter_336.bin
  Loaded 14684 samples from data/alphazero_iter_337.bin
  Loaded 14875 samples from data/alphazero_iter_338.bin
  Loaded 14820 samples from data/alphazero_iter_339.bin
  Loaded 14818 samples from data/alphazero_iter_340.bin
  Loaded 14873 samples from data/alphazero_iter_341.bin
  Loaded 14612 samples from data/alphazero_iter_342.bin
  Loaded 14772 samples from data/alphazero_iter_343.bin
  Loaded 14880 samples from data/alphazero_iter_344.bin
  Loaded 14804 samples from data/alphazero_iter_345.bin
  Loaded 14727 samples from data/alphazero_iter_346.bin
  Loaded 14897 samples from data/alphazero_iter_347.bin
  Loaded 14726 samples from data/alphazero_iter_348.bin
  Loaded 14875 samples from data/alphazero_iter_349.bin
  Loaded 14793 samples from data/alphazero_iter_350.bin
  Loaded 14872 samples from data/alphazero_iter_351.bin
  Loaded 14912 samples from data/alphazero_iter_352.bin
  Loaded 14761 samples from data/alphazero_iter_353.bin
  Loaded 14764 samples from data/alphazero_iter_354.bin
  Loaded 14853 samples from data/alphazero_iter_355.bin
  Loaded 14883 samples from data/alphazero_iter_356.bin
  Loaded 14873 samples from data/alphazero_iter_357.bin
  Loaded 14788 samples from data/alphazero_iter_358.bin
  Loaded 14579 samples from data/alphazero_iter_359.bin
  Loaded 14901 samples from data/alphazero_iter_360.bin
  Loaded 14777 samples from data/alphazero_iter_361.bin
  Loaded 14756 samples from data/alphazero_iter_362.bin
  Loaded 14650 samples from data/alphazero_iter_363.bin
  Loaded 14844 samples from data/alphazero_iter_364.bin
Loaded 444145 total samples
Train: 444145 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=363000, LR 2e-4 (end ~2e-4)
  step 50/1000 p_loss=1.2288 v_loss=0.2455 lr=0.000200  step 100/1000 p_loss=1.2299 v_loss=0.2461 lr=0.000200  step 150/1000 p_loss=1.2315 v_loss=0.2458 lr=0.000200  step 200/1000 p_loss=1.2323 v_loss=0.2450 lr=0.000200  step 250/1000 p_loss=1.2329 v_loss=0.2458 lr=0.000200  step 300/1000 p_loss=1.2323 v_loss=0.2472 lr=0.000200  step 350/1000 p_loss=1.2321 v_loss=0.2467 lr=0.000200  step 400/1000 p_loss=1.2323 v_loss=0.2465 lr=0.000200  step 450/1000 p_loss=1.2323 v_loss=0.2467 lr=0.000200  step 500/1000 p_loss=1.2316 v_loss=0.2473 lr=0.000200  step 550/1000 p_loss=1.2318 v_loss=0.2468 lr=0.000200  step 600/1000 p_loss=1.2316 v_loss=0.2467 lr=0.000200  step 650/1000 p_loss=1.2313 v_loss=0.2466 lr=0.000200  step 700/1000 p_loss=1.2314 v_loss=0.2466 lr=0.000200  step 750/1000 p_loss=1.2313 v_loss=0.2469 lr=0.000200  step 800/1000 p_loss=1.2312 v_loss=0.2465 lr=0.000200  step 850/1000 p_loss=1.2313 v_loss=0.2466 lr=0.000200  step 900/1000 p_loss=1.2312 v_loss=0.2468 lr=0.000200  step 950/1000 p_loss=1.2312 v_loss=0.2467 lr=0.000200  step 1000/1000 p_loss=1.2310 v_loss=0.2467 lr=0.000200
AlphaZero training complete. final train_loss(p=1.231016, v=0.246710) global_step=364000
[2026-04-04 07:29:18] === Iteration 364 complete ===
[2026-04-04 07:29:18] --- Iteration 365 (sims=64, global_step=364000) ---
[2026-04-04 07:29:18] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 5.37s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_365.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     23 | chain(game/max/avg): 3/3/3.0 | reward(game/avg): 1660/1660 | 0.08 games/s | ETA: 3689s
[   2/300] samples:     66 | chain(game/max/avg): 3/3/3.0 | reward(game/avg): 5440/3550 | 0.10 games/s | ETA: 2908s
[   3/300] samples:    116 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9820/5640 | 0.13 games/s | ETA: 2261s
[   4/300] samples:    166 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 8840/6440 | 0.17 games/s | ETA: 1702s
[   5/300] samples:    216 | chain(game/max/avg): 5/5/3.8 | reward(game/avg): 10240/7200 | 0.22 games/s | ETA: 1359s
[   6/300] samples:    266 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 11460/7910 | 0.26 games/s | ETA: 1131s
[   7/300] samples:    316 | chain(game/max/avg): 4/5/3.9 | reward(game/avg): 8140/7943 | 0.30 games/s | ETA: 972s
