[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[  98/300] samples:   4825 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6560/5278 | 4.24 games/s | ETA: 48s
[  99/300] samples:   4875 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6210/5288 | 4.27 games/s | ETA: 47s
[ 100/300] samples:   4925 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6000/5295 | 4.30 games/s | ETA: 47s
[ 101/300] samples:   4975 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6140/5303 | 3.80 games/s | ETA: 52s
[ 102/300] samples:   4990 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 360/5255 | 3.74 games/s | ETA: 53s
[ 103/300] samples:   5009 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 440/5208 | 3.55 games/s | ETA: 55s
[ 104/300] samples:   5028 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 900/5167 | 3.54 games/s | ETA: 55s
[ 105/300] samples:   5050 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 800/5125 | 3.56 games/s | ETA: 55s
[ 106/300] samples:   5076 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 1120/5087 | 3.57 games/s | ETA: 54s
[ 107/300] samples:   5098 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 820/5047 | 3.57 games/s | ETA: 54s
[ 108/300] samples:   5148 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6700/5063 | 3.54 games/s | ETA: 54s
[ 109/300] samples:   5176 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1720/5032 | 3.53 games/s | ETA: 54s
[ 110/300] samples:   5200 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1660/5001 | 3.48 games/s | ETA: 55s
[ 111/300] samples:   5250 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6020/5010 | 3.49 games/s | ETA: 54s
[ 112/300] samples:   5281 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 3960/5001 | 3.45 games/s | ETA: 54s
[ 113/300] samples:   5304 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 720/4963 | 3.41 games/s | ETA: 55s
[ 114/300] samples:   5340 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2840/4945 | 3.34 games/s | ETA: 56s
[ 115/300] samples:   5378 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 2660/4925 | 3.37 games/s | ETA: 55s
[ 116/300] samples:   5419 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3220/4910 | 3.28 games/s | ETA: 56s
[ 117/300] samples:   5461 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4450/4906 | 3.15 games/s | ETA: 58s
[ 118/300] samples:   5511 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/4909 | 3.16 games/s | ETA: 58s
[ 119/300] samples:   5538 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 1260/4879 | 3.15 games/s | ETA: 57s
[ 120/300] samples:   5588 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6280/4890 | 3.12 games/s | ETA: 58s
[ 121/300] samples:   5638 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5800/4898 | 3.13 games/s | ETA: 57s
[ 122/300] samples:   5688 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5920/4906 | 3.15 games/s | ETA: 56s
[ 123/300] samples:   5738 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6620/4920 | 3.17 games/s | ETA: 56s
[ 124/300] samples:   5788 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3860/4912 | 3.19 games/s | ETA: 55s
[ 125/300] samples:   5838 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6200/4922 | 3.21 games/s | ETA: 54s
[ 126/300] samples:   5888 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6120/4931 | 3.24 games/s | ETA: 54s
[ 127/300] samples:   5938 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6900/4947 | 3.26 games/s | ETA: 53s
[ 128/300] samples:   5988 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5620/4952 | 3.27 games/s | ETA: 53s
[ 129/300] samples:   6038 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4260/4947 | 3.28 games/s | ETA: 52s
[ 130/300] samples:   6088 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6340/4957 | 3.30 games/s | ETA: 52s
[ 131/300] samples:   6138 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5600/4962 | 3.31 games/s | ETA: 51s
[ 132/300] samples:   6188 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6180/4972 | 3.34 games/s | ETA: 50s
[ 133/300] samples:   6238 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4420/4967 | 3.35 games/s | ETA: 50s
[ 134/300] samples:   6288 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6840/4981 | 3.37 games/s | ETA: 49s
[ 135/300] samples:   6338 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4200/4976 | 3.40 games/s | ETA: 49s
[ 136/300] samples:   6388 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5160/4977 | 3.42 games/s | ETA: 48s
[ 137/300] samples:   6438 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4960/4977 | 3.43 games/s | ETA: 47s
[ 138/300] samples:   6488 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5880/4983 | 3.46 games/s | ETA: 47s
[ 139/300] samples:   6538 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7380/5001 | 3.48 games/s | ETA: 46s
[ 140/300] samples:   6588 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5270/5003 | 3.50 games/s | ETA: 46s
[ 141/300] samples:   6638 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5850/5009 | 3.51 games/s | ETA: 45s
[ 142/300] samples:   6688 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6660/5020 | 3.53 games/s | ETA: 45s
[ 143/300] samples:   6738 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4880/5019 | 3.55 games/s | ETA: 44s
[ 144/300] samples:   6788 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4680/5017 | 3.57 games/s | ETA: 44s
[ 145/300] samples:   6838 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4300/5012 | 3.60 games/s | ETA: 43s
[ 146/300] samples:   6888 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4740/5010 | 3.62 games/s | ETA: 43s
[ 147/300] samples:   6938 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6540/5020 | 3.64 games/s | ETA: 42s
[ 148/300] samples:   6988 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5610/5024 | 3.66 games/s | ETA: 42s
[ 149/300] samples:   7038 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8510/5048 | 3.68 games/s | ETA: 41s
[ 150/300] samples:   7088 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7120/5062 | 3.71 games/s | ETA: 40s
[ 151/300] samples:   7138 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4520/5058 | 3.73 games/s | ETA: 40s
[ 152/300] samples:   7188 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5740/5063 | 3.75 games/s | ETA: 39s
[ 153/300] samples:   7238 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4100/5056 | 3.78 games/s | ETA: 39s
[ 154/300] samples:   7288 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5020/5056 | 3.80 games/s | ETA: 38s
[ 155/300] samples:   7338 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6000/5062 | 3.82 games/s | ETA: 38s
[ 156/300] samples:   7388 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5360/5064 | 3.84 games/s | ETA: 38s
[ 157/300] samples:   7438 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5160/5065 | 3.85 games/s | ETA: 37s
[ 158/300] samples:   7488 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3880/5057 | 3.87 games/s | ETA: 37s
[ 159/300] samples:   7538 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6560/5067 | 3.89 games/s | ETA: 36s
[ 160/300] samples:   7588 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5690/5070 | 3.91 games/s | ETA: 36s
[ 161/300] samples:   7638 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6000/5076 | 3.93 games/s | ETA: 35s
[ 162/300] samples:   7688 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/5075 | 3.95 games/s | ETA: 35s
[ 163/300] samples:   7738 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4530/5072 | 3.97 games/s | ETA: 34s
[ 164/300] samples:   7788 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5080/5072 | 4.00 games/s | ETA: 34s
[ 165/300] samples:   7838 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5680/5076 | 4.02 games/s | ETA: 34s
[ 166/300] samples:   7888 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5430/5078 | 4.04 games/s | ETA: 33s
[ 167/300] samples:   7938 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8960/5101 | 4.06 games/s | ETA: 33s
[ 168/300] samples:   7988 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5200/5102 | 4.08 games/s | ETA: 32s
[ 169/300] samples:   8038 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6180/5108 | 4.11 games/s | ETA: 32s
[ 170/300] samples:   8088 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3920/5101 | 4.13 games/s | ETA: 31s
[ 171/300] samples:   8138 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5330/5103 | 4.15 games/s | ETA: 31s
[ 172/300] samples:   8188 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4860/5101 | 4.18 games/s | ETA: 31s
[ 173/300] samples:   8238 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7200/5113 | 4.20 games/s | ETA: 30s
[ 174/300] samples:   8288 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3000/5101 | 4.22 games/s | ETA: 30s
[ 175/300] samples:   8338 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5420/5103 | 4.23 games/s | ETA: 30s
[ 176/300] samples:   8388 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4700/5101 | 4.25 games/s | ETA: 29s
[ 177/300] samples:   8438 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5480/5103 | 4.27 games/s | ETA: 29s
[ 178/300] samples:   8488 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5080/5103 | 4.29 games/s | ETA: 28s
[ 179/300] samples:   8538 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6240/5109 | 4.32 games/s | ETA: 28s
[ 180/300] samples:   8588 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5960/5114 | 4.33 games/s | ETA: 28s
[ 181/300] samples:   8638 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5700/5117 | 4.35 games/s | ETA: 27s
[ 182/300] samples:   8688 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5370/5118 | 4.37 games/s | ETA: 27s
[ 183/300] samples:   8738 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4360/5114 | 4.40 games/s | ETA: 27s
[ 184/300] samples:   8788 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5440/5116 | 4.42 games/s | ETA: 26s
[ 185/300] samples:   8838 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4680/5114 | 4.44 games/s | ETA: 26s
[ 186/300] samples:   8888 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7320/5125 | 4.46 games/s | ETA: 26s
[ 187/300] samples:   8938 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5500/5127 | 4.48 games/s | ETA: 25s
[ 188/300] samples:   8988 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4980/5127 | 4.50 games/s | ETA: 25s
[ 189/300] samples:   9038 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5450/5128 | 4.52 games/s | ETA: 25s
[ 190/300] samples:   9088 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7080/5139 | 4.55 games/s | ETA: 24s
[ 191/300] samples:   9138 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5800/5142 | 4.57 games/s | ETA: 24s
[ 192/300] samples:   9188 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5980/5147 | 4.58 games/s | ETA: 24s
[ 193/300] samples:   9238 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5360/5148 | 4.60 games/s | ETA: 23s
[ 194/300] samples:   9288 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4660/5145 | 4.62 games/s | ETA: 23s
[ 195/300] samples:   9338 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5680/5148 | 4.64 games/s | ETA: 23s
[ 196/300] samples:   9388 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6440/5154 | 4.65 games/s | ETA: 22s
[ 197/300] samples:   9438 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4690/5152 | 4.67 games/s | ETA: 22s
[ 198/300] samples:   9488 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5910/5156 | 4.68 games/s | ETA: 22s
[ 199/300] samples:   9538 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6190/5161 | 4.70 games/s | ETA: 22s
[ 200/300] samples:   9588 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5940/5165 | 4.72 games/s | ETA: 21s
[ 201/300] samples:   9638 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6180/5170 | 4.73 games/s | ETA: 21s
[ 202/300] samples:   9688 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5060/5170 | 4.71 games/s | ETA: 21s
[ 203/300] samples:   9703 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 80/5144 | 4.71 games/s | ETA: 21s
[ 204/300] samples:   9718 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 360/5121 | 4.62 games/s | ETA: 21s
[ 205/300] samples:   9768 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6780/5129 | 4.57 games/s | ETA: 21s
[ 206/300] samples:   9784 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 840/5108 | 4.55 games/s | ETA: 21s
[ 207/300] samples:   9804 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 220/5085 | 4.56 games/s | ETA: 20s
[ 208/300] samples:   9823 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 620/5063 | 4.56 games/s | ETA: 20s
[ 209/300] samples:   9873 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5200/5064 | 4.57 games/s | ETA: 20s
[ 210/300] samples:   9923 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4510/5061 | 4.54 games/s | ETA: 20s
[ 211/300] samples:   9973 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5770/5065 | 4.54 games/s | ETA: 20s
[ 212/300] samples:  10023 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6220/5070 | 4.52 games/s | ETA: 19s
[ 213/300] samples:  10042 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1300/5052 | 4.53 games/s | ETA: 19s
[ 214/300] samples:  10068 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2430/5040 | 4.53 games/s | ETA: 19s
[ 215/300] samples:  10118 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5190/5041 | 4.48 games/s | ETA: 19s
[ 216/300] samples:  10138 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 360/5019 | 4.50 games/s | ETA: 19s
[ 217/300] samples:  10188 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6000/5024 | 4.45 games/s | ETA: 19s
[ 218/300] samples:  10212 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2700/5013 | 4.47 games/s | ETA: 18s
[ 219/300] samples:  10262 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4100/5009 | 4.45 games/s | ETA: 18s
[ 220/300] samples:  10292 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2540/4998 | 4.47 games/s | ETA: 18s
[ 221/300] samples:  10342 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 7310/5008 | 4.48 games/s | ETA: 18s
[ 222/300] samples:  10392 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4570/5006 | 4.46 games/s | ETA: 17s
[ 223/300] samples:  10442 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3380/4999 | 4.38 games/s | ETA: 18s
[ 224/300] samples:  10492 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4080/4995 | 4.34 games/s | ETA: 18s
[ 225/300] samples:  10542 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5980/4999 | 4.31 games/s | ETA: 17s
[ 226/300] samples:  10586 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3650/4993 | 4.29 games/s | ETA: 17s
[ 227/300] samples:  10624 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3120/4985 | 4.29 games/s | ETA: 17s
[ 228/300] samples:  10674 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5400/4987 | 4.28 games/s | ETA: 17s
[ 229/300] samples:  10724 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7390/4997 | 4.23 games/s | ETA: 17s
[ 230/300] samples:  10774 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3400/4990 | 4.22 games/s | ETA: 17s
[ 231/300] samples:  10820 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 2900/4981 | 4.23 games/s | ETA: 16s
[ 232/300] samples:  10865 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3460/4975 | 4.25 games/s | ETA: 16s
[ 233/300] samples:  10911 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3930/4970 | 4.26 games/s | ETA: 16s
[ 234/300] samples:  10961 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5460/4972 | 4.09 games/s | ETA: 16s
[ 235/300] samples:  11011 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3720/4967 | 4.11 games/s | ETA: 16s
[ 236/300] samples:  11061 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5200/4968 | 4.11 games/s | ETA: 16s
[ 237/300] samples:  11111 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4450/4966 | 4.11 games/s | ETA: 15s
[ 238/300] samples:  11161 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5680/4969 | 4.10 games/s | ETA: 15s
[ 239/300] samples:  11211 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6720/4976 | 4.12 games/s | ETA: 15s
[ 240/300] samples:  11261 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3120/4968 | 4.13 games/s | ETA: 15s
[ 241/300] samples:  11311 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5220/4969 | 4.15 games/s | ETA: 14s
[ 242/300] samples:  11361 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/4971 | 4.14 games/s | ETA: 14s
[ 243/300] samples:  11411 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3990/4967 | 4.14 games/s | ETA: 14s
[ 244/300] samples:  11461 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6240/4972 | 4.15 games/s | ETA: 13s
[ 245/300] samples:  11511 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4820/4971 | 4.16 games/s | ETA: 13s
[ 246/300] samples:  11561 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5300/4972 | 4.14 games/s | ETA: 13s
[ 247/300] samples:  11611 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6510/4979 | 4.15 games/s | ETA: 13s
[ 248/300] samples:  11661 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6150/4983 | 4.16 games/s | ETA: 13s
[ 249/300] samples:  11711 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4650/4982 | 4.17 games/s | ETA: 12s
[ 250/300] samples:  11761 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/4982 | 4.13 games/s | ETA: 12s
[ 251/300] samples:  11811 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5730/4985 | 4.11 games/s | ETA: 12s
[ 252/300] samples:  11861 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7120/4993 | 4.13 games/s | ETA: 12s
[ 253/300] samples:  11911 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7190/5002 | 4.13 games/s | ETA: 11s
[ 254/300] samples:  11961 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4820/5001 | 4.15 games/s | ETA: 11s
[ 255/300] samples:  12011 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5780/5004 | 4.16 games/s | ETA: 11s
[ 256/300] samples:  12061 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8780/5019 | 4.15 games/s | ETA: 11s
[ 257/300] samples:  12111 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5260/5020 | 4.16 games/s | ETA: 10s
[ 258/300] samples:  12161 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3740/5015 | 4.17 games/s | ETA: 10s
[ 259/300] samples:  12211 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5370/5016 | 4.15 games/s | ETA: 10s
[ 260/300] samples:  12261 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4520/5015 | 4.16 games/s | ETA: 10s
[ 261/300] samples:  12311 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5340/5016 | 4.17 games/s | ETA: 9s
[ 262/300] samples:  12361 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6420/5021 | 4.17 games/s | ETA: 9s
[ 263/300] samples:  12411 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6830/5028 | 4.17 games/s | ETA: 9s
[ 264/300] samples:  12461 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4870/5027 | 4.16 games/s | ETA: 9s
[ 265/300] samples:  12511 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4290/5025 | 4.13 games/s | ETA: 8s
[ 266/300] samples:  12561 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4760/5024 | 4.11 games/s | ETA: 8s
[ 267/300] samples:  12611 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5380/5025 | 4.12 games/s | ETA: 8s
[ 268/300] samples:  12661 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4840/5024 | 4.13 games/s | ETA: 8s
[ 269/300] samples:  12711 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6600/5030 | 4.15 games/s | ETA: 7s
[ 270/300] samples:  12761 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4620/5029 | 4.16 games/s | ETA: 7s
[ 271/300] samples:  12811 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4650/5027 | 4.18 games/s | ETA: 7s
[ 272/300] samples:  12861 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7810/5038 | 4.19 games/s | ETA: 7s
[ 273/300] samples:  12911 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6290/5042 | 4.20 games/s | ETA: 6s
[ 274/300] samples:  12961 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4220/5039 | 4.22 games/s | ETA: 6s
[ 275/300] samples:  13011 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5900/5042 | 4.22 games/s | ETA: 6s
[ 276/300] samples:  13061 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4850/5042 | 4.23 games/s | ETA: 6s
[ 277/300] samples:  13111 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6380/5046 | 4.23 games/s | ETA: 5s
[ 278/300] samples:  13161 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4240/5043 | 4.24 games/s | ETA: 5s
[ 279/300] samples:  13211 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8120/5054 | 4.25 games/s | ETA: 5s
[ 280/300] samples:  13261 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7120/5062 | 4.26 games/s | ETA: 5s
[ 281/300] samples:  13311 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4960/5061 | 4.26 games/s | ETA: 4s
[ 282/300] samples:  13361 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7040/5069 | 4.23 games/s | ETA: 4s
[ 283/300] samples:  13411 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5100/5069 | 4.22 games/s | ETA: 4s
[ 284/300] samples:  13461 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4200/5066 | 4.24 games/s | ETA: 4s
[ 285/300] samples:  13511 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4790/5065 | 4.23 games/s | ETA: 4s
[ 286/300] samples:  13561 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5460/5066 | 4.24 games/s | ETA: 3s
[ 287/300] samples:  13611 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7540/5075 | 4.20 games/s | ETA: 3s
[ 288/300] samples:  13661 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/5075 | 4.21 games/s | ETA: 3s
[ 289/300] samples:  13711 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5120/5075 | 4.23 games/s | ETA: 3s
[ 290/300] samples:  13761 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7780/5085 | 4.22 games/s | ETA: 2s
