[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[  83/300] samples:   3921 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/5199 | 3.62 games/s | ETA: 60s
[  84/300] samples:   3971 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6330/5212 | 3.66 games/s | ETA: 59s
[  85/300] samples:   4021 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4020/5198 | 3.70 games/s | ETA: 58s
[  86/300] samples:   4071 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5880/5206 | 3.74 games/s | ETA: 57s
[  87/300] samples:   4121 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6480/5221 | 3.78 games/s | ETA: 56s
[  88/300] samples:   4171 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7930/5251 | 3.82 games/s | ETA: 56s
[  89/300] samples:   4221 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6330/5264 | 3.86 games/s | ETA: 55s
[  90/300] samples:   4271 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4250/5252 | 3.90 games/s | ETA: 54s
[  91/300] samples:   4321 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5252 | 3.94 games/s | ETA: 53s
[  92/300] samples:   4371 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4500/5244 | 3.97 games/s | ETA: 52s
[  93/300] samples:   4421 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6200/5255 | 4.00 games/s | ETA: 52s
[  94/300] samples:   4471 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4900/5251 | 4.04 games/s | ETA: 51s
[  95/300] samples:   4521 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3870/5236 | 4.08 games/s | ETA: 50s
[  96/300] samples:   4571 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6580/5250 | 4.11 games/s | ETA: 50s
[  97/300] samples:   4621 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4900/5247 | 4.14 games/s | ETA: 49s
[  98/300] samples:   4671 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6100/5255 | 4.18 games/s | ETA: 48s
[  99/300] samples:   4721 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5220/5255 | 4.18 games/s | ETA: 48s
[ 100/300] samples:   4771 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7620/5279 | 4.22 games/s | ETA: 47s
[ 101/300] samples:   4811 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5220/5278 | 4.19 games/s | ETA: 47s
[ 102/300] samples:   4861 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6800/5293 | 3.82 games/s | ETA: 52s
[ 103/300] samples:   4876 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 80/5242 | 3.74 games/s | ETA: 53s
[ 104/300] samples:   4926 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4580/5236 | 3.70 games/s | ETA: 53s
[ 105/300] samples:   4976 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6120/5244 | 3.58 games/s | ETA: 54s
[ 106/300] samples:   5026 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6390/5255 | 3.58 games/s | ETA: 54s
[ 107/300] samples:   5048 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 1220/5217 | 3.50 games/s | ETA: 55s
[ 108/300] samples:   5073 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 820/5177 | 3.36 games/s | ETA: 57s
[ 109/300] samples:   5123 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5500/5180 | 3.20 games/s | ETA: 60s
[ 110/300] samples:   5155 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2900/5159 | 3.20 games/s | ETA: 59s
[ 111/300] samples:   5186 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3160/5141 | 3.15 games/s | ETA: 60s
[ 112/300] samples:   5236 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7190/5159 | 3.14 games/s | ETA: 60s
[ 113/300] samples:   5286 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5780/5165 | 2.98 games/s | ETA: 63s
[ 114/300] samples:   5336 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5140/5165 | 3.00 games/s | ETA: 62s
[ 115/300] samples:   5375 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3000/5146 | 2.88 games/s | ETA: 64s
[ 116/300] samples:   5425 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4500/5140 | 2.87 games/s | ETA: 64s
[ 117/300] samples:   5475 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7060/5157 | 2.85 games/s | ETA: 64s
[ 118/300] samples:   5525 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4920/5155 | 2.85 games/s | ETA: 64s
[ 119/300] samples:   5575 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7240/5172 | 2.87 games/s | ETA: 63s
[ 120/300] samples:   5625 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4710/5168 | 2.88 games/s | ETA: 63s
[ 121/300] samples:   5675 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6560/5180 | 2.88 games/s | ETA: 62s
[ 122/300] samples:   5725 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5840/5185 | 2.90 games/s | ETA: 61s
[ 123/300] samples:   5775 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5600/5189 | 2.92 games/s | ETA: 61s
[ 124/300] samples:   5825 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5420/5190 | 2.95 games/s | ETA: 60s
[ 125/300] samples:   5875 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6610/5202 | 2.96 games/s | ETA: 59s
[ 126/300] samples:   5925 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4980/5200 | 2.98 games/s | ETA: 58s
[ 127/300] samples:   5975 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6780/5212 | 3.00 games/s | ETA: 58s
[ 128/300] samples:   6025 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4760/5209 | 3.02 games/s | ETA: 57s
[ 129/300] samples:   6075 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7160/5224 | 3.04 games/s | ETA: 56s
[ 130/300] samples:   6125 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4080/5215 | 3.06 games/s | ETA: 56s
[ 131/300] samples:   6175 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4840/5212 | 3.08 games/s | ETA: 55s
[ 132/300] samples:   6225 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5280/5213 | 3.10 games/s | ETA: 54s
[ 133/300] samples:   6275 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7480/5230 | 3.12 games/s | ETA: 54s
[ 134/300] samples:   6325 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5780/5234 | 3.14 games/s | ETA: 53s
[ 135/300] samples:   6375 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7780/5253 | 3.16 games/s | ETA: 52s
[ 136/300] samples:   6425 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5770/5257 | 3.18 games/s | ETA: 52s
[ 137/300] samples:   6475 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4560/5252 | 3.20 games/s | ETA: 51s
[ 138/300] samples:   6525 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5620/5254 | 3.22 games/s | ETA: 50s
[ 139/300] samples:   6575 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5160/5254 | 3.23 games/s | ETA: 50s
[ 140/300] samples:   6625 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4580/5249 | 3.25 games/s | ETA: 49s
[ 141/300] samples:   6675 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4160/5241 | 3.27 games/s | ETA: 49s
[ 142/300] samples:   6725 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5600/5244 | 3.29 games/s | ETA: 48s
[ 143/300] samples:   6775 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5480/5245 | 3.31 games/s | ETA: 47s
[ 144/300] samples:   6825 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5430/5247 | 3.33 games/s | ETA: 47s
[ 145/300] samples:   6875 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6860/5258 | 3.35 games/s | ETA: 46s
[ 146/300] samples:   6925 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5740/5261 | 3.36 games/s | ETA: 46s
[ 147/300] samples:   6975 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7280/5275 | 3.39 games/s | ETA: 45s
[ 148/300] samples:   7025 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5840/5279 | 3.40 games/s | ETA: 45s
[ 149/300] samples:   7075 | chain(game/max/avg): 5/5/3.0 | reward(game/avg): 11230/5318 | 3.43 games/s | ETA: 44s
[ 150/300] samples:   7125 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5480/5320 | 3.45 games/s | ETA: 43s
[ 151/300] samples:   7175 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 7140/5332 | 3.46 games/s | ETA: 43s
[ 152/300] samples:   7225 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5540/5333 | 3.48 games/s | ETA: 43s
[ 153/300] samples:   7275 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5440/5334 | 3.50 games/s | ETA: 42s
[ 154/300] samples:   7325 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6740/5343 | 3.52 games/s | ETA: 42s
[ 155/300] samples:   7375 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4320/5336 | 3.53 games/s | ETA: 41s
[ 156/300] samples:   7425 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6230/5342 | 3.55 games/s | ETA: 41s
[ 157/300] samples:   7475 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5040/5340 | 3.57 games/s | ETA: 40s
[ 158/300] samples:   7525 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4640/5336 | 3.59 games/s | ETA: 40s
[ 159/300] samples:   7575 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 7240/5348 | 3.61 games/s | ETA: 39s
[ 160/300] samples:   7625 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4620/5343 | 3.63 games/s | ETA: 39s
[ 161/300] samples:   7675 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 6340/5349 | 3.65 games/s | ETA: 38s
[ 162/300] samples:   7725 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5830/5352 | 3.66 games/s | ETA: 38s
[ 163/300] samples:   7775 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6820/5361 | 3.68 games/s | ETA: 37s
[ 164/300] samples:   7825 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6980/5371 | 3.70 games/s | ETA: 37s
[ 165/300] samples:   7875 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 7040/5381 | 3.72 games/s | ETA: 36s
[ 166/300] samples:   7925 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4680/5377 | 3.74 games/s | ETA: 36s
[ 167/300] samples:   7975 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 8060/5393 | 3.76 games/s | ETA: 35s
[ 168/300] samples:   8025 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 6860/5402 | 3.78 games/s | ETA: 35s
[ 169/300] samples:   8075 | chain(game/max/avg): 4/5/3.1 | reward(game/avg): 5880/5405 | 3.81 games/s | ETA: 34s
[ 170/300] samples:   8125 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 6180/5409 | 3.83 games/s | ETA: 34s
[ 171/300] samples:   8175 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 4420/5403 | 3.85 games/s | ETA: 34s
[ 172/300] samples:   8225 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 4920/5401 | 3.87 games/s | ETA: 33s
[ 173/300] samples:   8275 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5900/5403 | 3.89 games/s | ETA: 33s
[ 174/300] samples:   8325 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5520/5404 | 3.91 games/s | ETA: 32s
[ 175/300] samples:   8375 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 4580/5399 | 3.93 games/s | ETA: 32s
[ 176/300] samples:   8425 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 4500/5394 | 3.95 games/s | ETA: 31s
[ 177/300] samples:   8475 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5940/5397 | 3.97 games/s | ETA: 31s
[ 178/300] samples:   8525 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5460/5398 | 3.99 games/s | ETA: 31s
[ 179/300] samples:   8575 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5360/5397 | 4.01 games/s | ETA: 30s
[ 180/300] samples:   8625 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5660/5399 | 4.03 games/s | ETA: 30s
[ 181/300] samples:   8675 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4940/5396 | 4.05 games/s | ETA: 29s
[ 182/300] samples:   8725 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 3740/5387 | 4.07 games/s | ETA: 29s
[ 183/300] samples:   8775 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5970/5390 | 4.09 games/s | ETA: 29s
[ 184/300] samples:   8825 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5380/5390 | 4.11 games/s | ETA: 28s
[ 185/300] samples:   8875 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5160/5389 | 4.12 games/s | ETA: 28s
[ 186/300] samples:   8925 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5520/5390 | 4.14 games/s | ETA: 28s
[ 187/300] samples:   8975 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6120/5394 | 4.16 games/s | ETA: 27s
[ 188/300] samples:   9025 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6150/5398 | 4.17 games/s | ETA: 27s
[ 189/300] samples:   9075 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7430/5409 | 4.19 games/s | ETA: 26s
[ 190/300] samples:   9125 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 7010/5417 | 4.22 games/s | ETA: 26s
[ 191/300] samples:   9175 | chain(game/max/avg): 4/5/3.1 | reward(game/avg): 8720/5434 | 4.23 games/s | ETA: 26s
[ 192/300] samples:   9225 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 5320/5434 | 4.26 games/s | ETA: 25s
[ 193/300] samples:   9275 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 6910/5441 | 4.26 games/s | ETA: 25s
[ 194/300] samples:   9325 | chain(game/max/avg): 3/5/3.1 | reward(game/avg): 7650/5453 | 4.28 games/s | ETA: 25s
[ 195/300] samples:   9375 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 4060/5446 | 4.29 games/s | ETA: 24s
[ 196/300] samples:   9425 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4460/5441 | 4.31 games/s | ETA: 24s
[ 197/300] samples:   9439 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 420/5415 | 4.32 games/s | ETA: 24s
[ 198/300] samples:   9489 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6260/5419 | 4.34 games/s | ETA: 24s
[ 199/300] samples:   9539 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7360/5429 | 4.35 games/s | ETA: 23s
[ 200/300] samples:   9589 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5060/5427 | 4.36 games/s | ETA: 23s
[ 201/300] samples:   9639 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 7420/5437 | 4.38 games/s | ETA: 23s
[ 202/300] samples:   9689 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5360/5437 | 4.35 games/s | ETA: 23s
[ 203/300] samples:   9739 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5800/5439 | 4.19 games/s | ETA: 23s
[ 204/300] samples:   9789 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6340/5443 | 4.14 games/s | ETA: 23s
[ 205/300] samples:   9839 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 3860/5435 | 4.14 games/s | ETA: 23s
[ 206/300] samples:   9889 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5550/5436 | 4.14 games/s | ETA: 23s
[ 207/300] samples:   9939 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5720/5437 | 4.15 games/s | ETA: 22s
[ 208/300] samples:   9964 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 820/5415 | 4.09 games/s | ETA: 23s
[ 209/300] samples:  10014 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4940/5413 | 4.04 games/s | ETA: 23s
[ 210/300] samples:  10038 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 1420/5394 | 4.03 games/s | ETA: 22s
[ 211/300] samples:  10088 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4300/5389 | 3.90 games/s | ETA: 23s
[ 212/300] samples:  10117 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 900/5367 | 3.90 games/s | ETA: 23s
[ 213/300] samples:  10147 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 1940/5351 | 3.91 games/s | ETA: 22s
[ 214/300] samples:  10173 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 1480/5333 | 3.92 games/s | ETA: 22s
[ 215/300] samples:  10204 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 1720/5316 | 3.84 games/s | ETA: 22s
[ 216/300] samples:  10254 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4310/5312 | 3.84 games/s | ETA: 22s
[ 217/300] samples:  10304 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6970/5319 | 3.83 games/s | ETA: 22s
[ 218/300] samples:  10338 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 1640/5302 | 3.82 games/s | ETA: 21s
[ 219/300] samples:  10388 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5730/5304 | 3.78 games/s | ETA: 21s
[ 220/300] samples:  10424 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 3120/5294 | 3.79 games/s | ETA: 21s
[ 221/300] samples:  10474 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5680/5296 | 3.78 games/s | ETA: 21s
[ 222/300] samples:  10524 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5360/5297 | 3.74 games/s | ETA: 21s
[ 223/300] samples:  10574 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 4880/5295 | 3.75 games/s | ETA: 21s
[ 224/300] samples:  10618 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 2660/5283 | 3.73 games/s | ETA: 20s
[ 225/300] samples:  10668 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5260/5283 | 3.70 games/s | ETA: 20s
[ 226/300] samples:  10718 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 6860/5290 | 3.70 games/s | ETA: 20s
[ 227/300] samples:  10768 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4540/5286 | 3.68 games/s | ETA: 20s
[ 228/300] samples:  10818 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6300/5291 | 3.69 games/s | ETA: 19s
[ 229/300] samples:  10868 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6780/5297 | 3.70 games/s | ETA: 19s
[ 230/300] samples:  10918 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 3900/5291 | 3.70 games/s | ETA: 19s
[ 231/300] samples:  10968 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5570/5293 | 3.72 games/s | ETA: 19s
[ 232/300] samples:  11018 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7740/5303 | 3.73 games/s | ETA: 18s
[ 233/300] samples:  11059 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4060/5298 | 3.74 games/s | ETA: 18s
[ 234/300] samples:  11109 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4980/5296 | 3.75 games/s | ETA: 18s
[ 235/300] samples:  11159 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6420/5301 | 3.76 games/s | ETA: 17s
[ 236/300] samples:  11209 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4360/5297 | 3.72 games/s | ETA: 17s
[ 237/300] samples:  11259 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5840/5299 | 3.73 games/s | ETA: 17s
[ 238/300] samples:  11309 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4910/5298 | 3.74 games/s | ETA: 17s
[ 239/300] samples:  11359 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5500/5299 | 3.76 games/s | ETA: 16s
[ 240/300] samples:  11409 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4740/5296 | 3.76 games/s | ETA: 16s
[ 241/300] samples:  11459 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4440/5293 | 3.77 games/s | ETA: 16s
[ 242/300] samples:  11509 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5420/5293 | 3.78 games/s | ETA: 15s
[ 243/300] samples:  11559 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5800/5295 | 3.76 games/s | ETA: 15s
[ 244/300] samples:  11609 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5620/5297 | 3.77 games/s | ETA: 15s
[ 245/300] samples:  11659 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6700/5302 | 3.78 games/s | ETA: 15s
[ 246/300] samples:  11709 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6740/5308 | 3.80 games/s | ETA: 14s
[ 247/300] samples:  11759 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4600/5305 | 3.80 games/s | ETA: 14s
[ 248/300] samples:  11809 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6360/5310 | 3.80 games/s | ETA: 14s
[ 249/300] samples:  11859 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4840/5308 | 3.78 games/s | ETA: 14s
[ 250/300] samples:  11909 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4060/5303 | 3.78 games/s | ETA: 13s
[ 251/300] samples:  11959 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 4760/5301 | 3.80 games/s | ETA: 13s
[ 252/300] samples:  12009 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4420/5297 | 3.80 games/s | ETA: 13s
[ 253/300] samples:  12059 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4380/5294 | 3.81 games/s | ETA: 12s
[ 254/300] samples:  12109 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6680/5299 | 3.81 games/s | ETA: 12s
[ 255/300] samples:  12159 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4480/5296 | 3.81 games/s | ETA: 12s
[ 256/300] samples:  12209 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4600/5293 | 3.82 games/s | ETA: 12s
[ 257/300] samples:  12259 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6760/5299 | 3.84 games/s | ETA: 11s
[ 258/300] samples:  12309 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5940/5301 | 3.82 games/s | ETA: 11s
[ 259/300] samples:  12359 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 3380/5294 | 3.83 games/s | ETA: 11s
[ 260/300] samples:  12409 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5660/5295 | 3.82 games/s | ETA: 10s
[ 261/300] samples:  12459 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4940/5294 | 3.84 games/s | ETA: 10s
[ 262/300] samples:  12509 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6380/5298 | 3.83 games/s | ETA: 10s
[ 263/300] samples:  12559 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 4140/5294 | 3.84 games/s | ETA: 10s
[ 264/300] samples:  12609 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 7740/5303 | 3.86 games/s | ETA: 9s
[ 265/300] samples:  12659 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5140/5302 | 3.84 games/s | ETA: 9s
[ 266/300] samples:  12709 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5410/5303 | 3.84 games/s | ETA: 9s
[ 267/300] samples:  12759 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5860/5305 | 3.83 games/s | ETA: 9s
[ 268/300] samples:  12809 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5780/5307 | 3.84 games/s | ETA: 8s
[ 269/300] samples:  12859 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 6160/5310 | 3.85 games/s | ETA: 8s
[ 270/300] samples:  12909 | chain(game/max/avg): 2/5/3.0 | reward(game/avg): 5360/5310 | 3.87 games/s | ETA: 8s
[ 271/300] samples:  12959 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 5980/5312 | 3.88 games/s | ETA: 7s
[ 272/300] samples:  13009 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 6660/5317 | 3.89 games/s | ETA: 7s
[ 273/300] samples:  13059 | chain(game/max/avg): 4/5/3.0 | reward(game/avg): 6620/5322 | 3.90 games/s | ETA: 7s
[ 274/300] samples:  13109 | chain(game/max/avg): 3/5/3.0 | reward(game/avg): 7900/5332 | 3.91 games/s | ETA: 7s
