[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 185/300] samples:   9021 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7000/6453 | 4.41 games/s | ETA: 26s
[ 186/300] samples:   9071 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6960/6455 | 4.43 games/s | ETA: 26s
[ 187/300] samples:   9121 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5740/6451 | 4.45 games/s | ETA: 25s
[ 188/300] samples:   9171 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8040/6460 | 4.47 games/s | ETA: 25s
[ 189/300] samples:   9221 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7820/6467 | 4.50 games/s | ETA: 25s
[ 190/300] samples:   9271 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 4980/6459 | 4.52 games/s | ETA: 24s
[ 191/300] samples:   9321 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7340/6464 | 4.53 games/s | ETA: 24s
[ 192/300] samples:   9371 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7160/6468 | 4.56 games/s | ETA: 24s
[ 193/300] samples:   9421 | chain(game/max/avg): 2/4/3.3 | reward(game/avg): 5470/6462 | 4.58 games/s | ETA: 23s
[ 194/300] samples:   9471 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6940/6465 | 4.60 games/s | ETA: 23s
[ 195/300] samples:   9521 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6940/6467 | 4.62 games/s | ETA: 23s
[ 196/300] samples:   9571 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7220/6471 | 4.64 games/s | ETA: 22s
[ 197/300] samples:   9621 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7150/6475 | 4.63 games/s | ETA: 22s
[ 198/300] samples:   9671 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5940/6472 | 4.65 games/s | ETA: 22s
[ 199/300] samples:   9721 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 8060/6480 | 4.65 games/s | ETA: 22s
[ 200/300] samples:   9771 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4420/6470 | 4.67 games/s | ETA: 21s
[ 201/300] samples:   9821 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6570/6470 | 4.68 games/s | ETA: 21s
[ 202/300] samples:   9832 | chain(game/max/avg): 0/4/3.2 | reward(game/avg): 0/6438 | 4.60 games/s | ETA: 21s
[ 203/300] samples:   9882 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5300/6432 | 4.59 games/s | ETA: 21s
[ 204/300] samples:   9897 | chain(game/max/avg): 1/4/3.2 | reward(game/avg): 140/6402 | 4.54 games/s | ETA: 21s
[ 205/300] samples:   9918 | chain(game/max/avg): 1/4/3.2 | reward(game/avg): 200/6371 | 4.53 games/s | ETA: 21s
[ 206/300] samples:   9936 | chain(game/max/avg): 2/4/3.2 | reward(game/avg): 920/6345 | 4.18 games/s | ETA: 22s
[ 207/300] samples:   9986 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8260/6354 | 4.07 games/s | ETA: 23s
[ 208/300] samples:  10011 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 3700/6341 | 4.08 games/s | ETA: 23s
[ 209/300] samples:  10039 | chain(game/max/avg): 2/4/3.2 | reward(game/avg): 2140/6321 | 4.09 games/s | ETA: 22s
[ 210/300] samples:  10089 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5100/6315 | 4.07 games/s | ETA: 22s
[ 211/300] samples:  10139 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4980/6309 | 3.95 games/s | ETA: 23s
[ 212/300] samples:  10189 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8060/6317 | 3.92 games/s | ETA: 22s
[ 213/300] samples:  10226 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 2360/6299 | 3.90 games/s | ETA: 22s
[ 214/300] samples:  10260 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 2680/6282 | 3.89 games/s | ETA: 22s
[ 215/300] samples:  10310 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7360/6287 | 3.88 games/s | ETA: 22s
[ 216/300] samples:  10350 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 3460/6274 | 3.89 games/s | ETA: 22s
[ 217/300] samples:  10400 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6200/6273 | 3.88 games/s | ETA: 21s
[ 218/300] samples:  10450 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6120/6273 | 3.89 games/s | ETA: 21s
[ 219/300] samples:  10500 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6490/6274 | 3.88 games/s | ETA: 21s
[ 220/300] samples:  10542 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5120/6268 | 3.80 games/s | ETA: 21s
[ 221/300] samples:  10592 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6200/6268 | 3.78 games/s | ETA: 21s
[ 222/300] samples:  10642 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7060/6272 | 3.77 games/s | ETA: 21s
[ 223/300] samples:  10692 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5860/6270 | 3.75 games/s | ETA: 21s
[ 224/300] samples:  10742 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7930/6277 | 3.76 games/s | ETA: 20s
[ 225/300] samples:  10792 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7040/6281 | 3.78 games/s | ETA: 20s
[ 226/300] samples:  10842 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 6300/6281 | 3.79 games/s | ETA: 20s
[ 227/300] samples:  10892 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5420/6277 | 3.80 games/s | ETA: 19s
[ 228/300] samples:  10942 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 8040/6285 | 3.81 games/s | ETA: 19s
[ 229/300] samples:  10992 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7160/6289 | 3.83 games/s | ETA: 19s
[ 230/300] samples:  11042 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8980/6300 | 3.84 games/s | ETA: 18s
[ 231/300] samples:  11092 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6600/6302 | 3.86 games/s | ETA: 18s
[ 232/300] samples:  11142 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6900/6304 | 3.87 games/s | ETA: 18s
[ 233/300] samples:  11192 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4760/6298 | 3.89 games/s | ETA: 17s
[ 234/300] samples:  11242 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8380/6306 | 3.90 games/s | ETA: 17s
[ 235/300] samples:  11292 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7940/6313 | 3.92 games/s | ETA: 17s
[ 236/300] samples:  11342 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4800/6307 | 3.82 games/s | ETA: 17s
[ 237/300] samples:  11392 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7760/6313 | 3.83 games/s | ETA: 16s
[ 238/300] samples:  11442 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 4500/6305 | 3.83 games/s | ETA: 16s
[ 239/300] samples:  11492 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7910/6312 | 3.84 games/s | ETA: 16s
[ 240/300] samples:  11542 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6160/6312 | 3.86 games/s | ETA: 16s
[ 241/300] samples:  11592 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5930/6310 | 3.87 games/s | ETA: 15s
[ 242/300] samples:  11642 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7400/6314 | 3.87 games/s | ETA: 15s
[ 243/300] samples:  11692 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8300/6323 | 3.89 games/s | ETA: 15s
[ 244/300] samples:  11742 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8600/6332 | 3.88 games/s | ETA: 14s
[ 245/300] samples:  11792 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8340/6340 | 3.88 games/s | ETA: 14s
[ 246/300] samples:  11842 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 9080/6351 | 3.89 games/s | ETA: 14s
[ 247/300] samples:  11892 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7580/6356 | 3.91 games/s | ETA: 14s
[ 248/300] samples:  11942 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5370/6352 | 3.91 games/s | ETA: 13s
[ 249/300] samples:  11992 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6570/6353 | 3.90 games/s | ETA: 13s
[ 250/300] samples:  12042 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5680/6350 | 3.92 games/s | ETA: 13s
[ 251/300] samples:  12092 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 8760/6360 | 3.90 games/s | ETA: 13s
[ 252/300] samples:  12142 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6200/6359 | 3.92 games/s | ETA: 12s
[ 253/300] samples:  12192 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7660/6365 | 3.91 games/s | ETA: 12s
[ 254/300] samples:  12242 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6780/6366 | 3.89 games/s | ETA: 12s
[ 255/300] samples:  12292 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 6760/6368 | 3.90 games/s | ETA: 12s
[ 256/300] samples:  12342 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8420/6376 | 3.91 games/s | ETA: 11s
[ 257/300] samples:  12392 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8080/6382 | 3.93 games/s | ETA: 11s
[ 258/300] samples:  12442 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8160/6389 | 3.93 games/s | ETA: 11s
[ 259/300] samples:  12492 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6040/6388 | 3.93 games/s | ETA: 10s
[ 260/300] samples:  12542 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 7390/6392 | 3.92 games/s | ETA: 10s
[ 261/300] samples:  12592 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8000/6398 | 3.94 games/s | ETA: 10s
[ 262/300] samples:  12642 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6220/6397 | 3.95 games/s | ETA: 10s
[ 263/300] samples:  12692 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7740/6402 | 3.95 games/s | ETA: 9s
[ 264/300] samples:  12742 | chain(game/max/avg): 5/5/3.3 | reward(game/avg): 8600/6411 | 3.94 games/s | ETA: 9s
[ 265/300] samples:  12792 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7050/6413 | 3.96 games/s | ETA: 9s
[ 266/300] samples:  12842 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5740/6411 | 3.97 games/s | ETA: 9s
[ 267/300] samples:  12892 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6780/6412 | 3.98 games/s | ETA: 8s
[ 268/300] samples:  12942 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 6800/6413 | 3.97 games/s | ETA: 8s
[ 269/300] samples:  12992 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 5320/6409 | 3.97 games/s | ETA: 8s
[ 270/300] samples:  13042 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 6380/6409 | 3.98 games/s | ETA: 8s
[ 271/300] samples:  13092 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8260/6416 | 3.99 games/s | ETA: 7s
[ 272/300] samples:  13142 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8640/6424 | 4.00 games/s | ETA: 7s
[ 273/300] samples:  13192 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8180/6431 | 4.02 games/s | ETA: 7s
[ 274/300] samples:  13242 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7590/6435 | 4.03 games/s | ETA: 6s
[ 275/300] samples:  13292 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7540/6439 | 4.04 games/s | ETA: 6s
[ 276/300] samples:  13342 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 4720/6433 | 4.05 games/s | ETA: 6s
[ 277/300] samples:  13392 | chain(game/max/avg): 2/5/3.2 | reward(game/avg): 5460/6429 | 4.07 games/s | ETA: 6s
[ 278/300] samples:  13442 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 6640/6430 | 4.08 games/s | ETA: 5s
[ 279/300] samples:  13492 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7140/6433 | 4.07 games/s | ETA: 5s
[ 280/300] samples:  13542 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8540/6440 | 4.07 games/s | ETA: 5s
[ 281/300] samples:  13592 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5620/6437 | 4.06 games/s | ETA: 5s
[ 282/300] samples:  13642 | chain(game/max/avg): 2/5/3.2 | reward(game/avg): 4700/6431 | 4.07 games/s | ETA: 4s
[ 283/300] samples:  13692 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8160/6437 | 4.05 games/s | ETA: 4s
[ 284/300] samples:  13742 | chain(game/max/avg): 2/5/3.2 | reward(game/avg): 4860/6432 | 4.05 games/s | ETA: 4s
[ 285/300] samples:  13792 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 6240/6431 | 4.05 games/s | ETA: 4s
[ 286/300] samples:  13842 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 5120/6426 | 4.02 games/s | ETA: 3s
[ 287/300] samples:  13892 | chain(game/max/avg): 4/5/3.2 | reward(game/avg): 9390/6437 | 4.04 games/s | ETA: 3s
[ 288/300] samples:  13942 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 5880/6435 | 4.05 games/s | ETA: 3s
[ 289/300] samples:  13992 | chain(game/max/avg): 4/5/3.2 | reward(game/avg): 7980/6440 | 4.04 games/s | ETA: 3s
[ 290/300] samples:  14042 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 6040/6439 | 4.06 games/s | ETA: 2s
[ 291/300] samples:  14092 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5940/6437 | 4.03 games/s | ETA: 2s
[ 292/300] samples:  14142 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 8180/6443 | 4.05 games/s | ETA: 2s
[ 293/300] samples:  14192 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 6540/6443 | 4.05 games/s | ETA: 2s
[ 294/300] samples:  14242 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 6100/6442 | 4.05 games/s | ETA: 1s
[ 295/300] samples:  14292 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 5320/6438 | 4.05 games/s | ETA: 1s
[ 296/300] samples:  14342 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 5640/6436 | 4.05 games/s | ETA: 1s
[ 297/300] samples:  14392 | chain(game/max/avg): 3/5/3.2 | reward(game/avg): 6220/6435 | 4.07 games/s | ETA: 1s
[ 298/300] samples:  14442 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7380/6438 | 4.08 games/s | ETA: 0s
[ 299/300] samples:  14492 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5520/6435 | 4.08 games/s | ETA: 0s
[ 300/300] samples:  14542 | chain(game/max/avg): 2/5/3.2 | reward(game/avg): 5060/6430 | 4.09 games/s | ETA: 0s
Self-play complete: 300 games, 14542 samples, max chain: 5
Saved to data/alphazero_iter_47.bin
[2026-04-02 14:28:02] Removing old data: data/alphazero_iter_17.bin
[2026-04-02 14:28:03] Train start (AlphaZero mode, replay buffer, global_step=46000)
    Finished `release` profile [optimized] target(s) in 3.79s
     Running `target/release/train --alphazero --data-dir data --global-step 46000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 30 data files
  Loaded 14367 samples from data/alphazero_iter_18.bin
  Loaded 14283 samples from data/alphazero_iter_19.bin
  Loaded 14466 samples from data/alphazero_iter_20.bin
  Loaded 14406 samples from data/alphazero_iter_21.bin
  Loaded 14391 samples from data/alphazero_iter_22.bin
  Loaded 14605 samples from data/alphazero_iter_23.bin
  Loaded 14201 samples from data/alphazero_iter_24.bin
  Loaded 14650 samples from data/alphazero_iter_25.bin
  Loaded 14593 samples from data/alphazero_iter_26.bin
  Loaded 14497 samples from data/alphazero_iter_27.bin
  Loaded 14388 samples from data/alphazero_iter_28.bin
  Loaded 14515 samples from data/alphazero_iter_29.bin
  Loaded 14411 samples from data/alphazero_iter_30.bin
  Loaded 14409 samples from data/alphazero_iter_31.bin
  Loaded 14420 samples from data/alphazero_iter_32.bin
  Loaded 14539 samples from data/alphazero_iter_33.bin
  Loaded 14592 samples from data/alphazero_iter_34.bin
  Loaded 14674 samples from data/alphazero_iter_35.bin
  Loaded 14453 samples from data/alphazero_iter_36.bin
  Loaded 14548 samples from data/alphazero_iter_37.bin
  Loaded 14557 samples from data/alphazero_iter_38.bin
  Loaded 14545 samples from data/alphazero_iter_39.bin
  Loaded 14526 samples from data/alphazero_iter_40.bin
  Loaded 14601 samples from data/alphazero_iter_41.bin
  Loaded 14694 samples from data/alphazero_iter_42.bin
  Loaded 14470 samples from data/alphazero_iter_43.bin
  Loaded 14588 samples from data/alphazero_iter_44.bin
  Loaded 14498 samples from data/alphazero_iter_45.bin
  Loaded 14676 samples from data/alphazero_iter_46.bin
  Loaded 14542 samples from data/alphazero_iter_47.bin
Loaded 435105 total samples
Train: 435105 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=46000, LR 2e-3 (end ~2e-3)
  step 50/1000 p_loss=1.3144 v_loss=0.3251 lr=0.002000  step 100/1000 p_loss=1.3143 v_loss=0.3253 lr=0.002000  step 150/1000 p_loss=1.3141 v_loss=0.3244 lr=0.002000  step 200/1000 p_loss=1.3143 v_loss=0.3249 lr=0.002000  step 250/1000 p_loss=1.3143 v_loss=0.3240 lr=0.002000  step 300/1000 p_loss=1.3136 v_loss=0.3241 lr=0.002000  step 350/1000 p_loss=1.3132 v_loss=0.3234 lr=0.002000  step 400/1000 p_loss=1.3128 v_loss=0.3231 lr=0.002000  step 450/1000 p_loss=1.3119 v_loss=0.3235 lr=0.002000  step 500/1000 p_loss=1.3111 v_loss=0.3238 lr=0.002000  step 550/1000 p_loss=1.3107 v_loss=0.3236 lr=0.002000  step 600/1000 p_loss=1.3098 v_loss=0.3232 lr=0.002000  step 650/1000 p_loss=1.3087 v_loss=0.3235 lr=0.002000  step 700/1000 p_loss=1.3080 v_loss=0.3234 lr=0.002000  step 750/1000 p_loss=1.3075 v_loss=0.3232 lr=0.002000  step 800/1000 p_loss=1.3070 v_loss=0.3227 lr=0.002000  step 850/1000 p_loss=1.3064 v_loss=0.3227 lr=0.002000  step 900/1000 p_loss=1.3054 v_loss=0.3227 lr=0.002000  step 950/1000 p_loss=1.3045 v_loss=0.3227 lr=0.002000  step 1000/1000 p_loss=1.3039 v_loss=0.3228 lr=0.002000
AlphaZero training complete. final train_loss(p=1.303880, v=0.322838) global_step=47000
[2026-04-02 14:31:33] === Iteration 47 complete ===
[2026-04-02 14:31:33] --- Iteration 48 (sims=64, global_step=47000) ---
[2026-04-02 14:31:33] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.11s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_48.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.15 games/s | ETA: 2026s
[   2/300] samples:     28 | chain(game/max/avg): 1/1/0.5 | reward(game/avg): 280/140 | 0.21 games/s | ETA: 1447s
[   3/300] samples:     51 | chain(game/max/avg): 3/3/1.3 | reward(game/avg): 1580/620 | 0.26 games/s | ETA: 1150s
[   4/300] samples:     71 | chain(game/max/avg): 2/3/1.5 | reward(game/avg): 960/705 | 0.34 games/s | ETA: 882s
[   5/300] samples:     93 | chain(game/max/avg): 3/3/1.8 | reward(game/avg): 1420/848 | 0.41 games/s | ETA: 716s
[   6/300] samples:    117 | chain(game/max/avg): 2/3/1.8 | reward(game/avg): 640/813 | 0.49 games/s | ETA: 601s
[   7/300] samples:    146 | chain(game/max/avg): 3/3/2.0 | reward(game/avg): 2180/1009 | 0.47 games/s | ETA: 625s
[   8/300] samples:    177 | chain(game/max/avg): 2/3/2.0 | reward(game/avg): 1700/1095 | 0.50 games/s | ETA: 579s
[   9/300] samples:    220 | chain(game/max/avg): 4/4/2.2 | reward(game/avg): 5860/1624 | 0.43 games/s | ETA: 678s
[  10/300] samples:    270 | chain(game/max/avg): 4/4/2.4 | reward(game/avg): 6290/2091 | 0.43 games/s | ETA: 670s
[  11/300] samples:    320 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 7290/2564 | 0.47 games/s | ETA: 609s
[  12/300] samples:    370 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 6140/2862 | 0.51 games/s | ETA: 563s
[  13/300] samples:    420 | chain(game/max/avg): 4/4/2.6 | reward(game/avg): 7880/3248 | 0.55 games/s | ETA: 521s
[  14/300] samples:    470 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 6490/3479 | 0.59 games/s | ETA: 482s
[  15/300] samples:    520 | chain(game/max/avg): 4/4/2.7 | reward(game/avg): 7180/3726 | 0.64 games/s | ETA: 449s
[  16/300] samples:    570 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 7060/3934 | 0.68 games/s | ETA: 419s
[  17/300] samples:    620 | chain(game/max/avg): 2/4/2.7 | reward(game/avg): 5650/4035 | 0.72 games/s | ETA: 394s
[  18/300] samples:    670 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 6100/4150 | 0.76 games/s | ETA: 371s
[  19/300] samples:    720 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 7330/4317 | 0.80 games/s | ETA: 351s
[  20/300] samples:    770 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6200/4412 | 0.84 games/s | ETA: 332s
[  21/300] samples:    820 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4540/4418 | 0.88 games/s | ETA: 316s
[  22/300] samples:    870 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 7740/4569 | 0.93 games/s | ETA: 300s
[  23/300] samples:    920 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7420/4693 | 0.97 games/s | ETA: 286s
[  24/300] samples:    970 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7260/4800 | 1.01 games/s | ETA: 273s
[  25/300] samples:   1020 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7140/4893 | 1.05 games/s | ETA: 262s
[  26/300] samples:   1070 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5020/4898 | 1.09 games/s | ETA: 251s
[  27/300] samples:   1120 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 10860/5119 | 1.13 games/s | ETA: 241s
[  28/300] samples:   1170 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 9700/5282 | 1.17 games/s | ETA: 233s
[  29/300] samples:   1220 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4880/5269 | 1.21 games/s | ETA: 224s
[  30/300] samples:   1270 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6170/5299 | 1.25 games/s | ETA: 216s
[  31/300] samples:   1320 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8840/5413 | 1.29 games/s | ETA: 209s
[  32/300] samples:   1370 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7970/5493 | 1.33 games/s | ETA: 202s
[  33/300] samples:   1420 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5360/5489 | 1.37 games/s | ETA: 195s
[  34/300] samples:   1470 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5840/5499 | 1.41 games/s | ETA: 189s
[  35/300] samples:   1520 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 5660/5504 | 1.45 games/s | ETA: 183s
[  36/300] samples:   1570 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5440/5502 | 1.49 games/s | ETA: 177s
[  37/300] samples:   1620 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5880/5512 | 1.53 games/s | ETA: 172s
[  38/300] samples:   1670 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5500/5512 | 1.57 games/s | ETA: 167s
[  39/300] samples:   1720 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 8020/5576 | 1.61 games/s | ETA: 162s
[  40/300] samples:   1770 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6300/5594 | 1.64 games/s | ETA: 158s
