[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [ 817/3072] samples:  40850 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6480/7866 | 0.72 games/s | ETA: 3138s
[gpu0] [ 818/3072] samples:  40900 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7350/7866 | 0.72 games/s | ETA: 3133s
[gpu0] [ 819/3072] samples:  40950 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7600/7865 | 0.72 games/s | ETA: 3128s
[gpu0] [ 820/3072] samples:  41000 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7410/7865 | 0.72 games/s | ETA: 3122s
[gpu0] [ 821/3072] samples:  41050 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8920/7866 | 0.72 games/s | ETA: 3117s
[gpu0] [ 822/3072] samples:  41100 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7460/7866 | 0.72 games/s | ETA: 3112s
[gpu0] [ 823/3072] samples:  41150 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6800/7864 | 0.72 games/s | ETA: 3107s
[gpu0] [ 824/3072] samples:  41200 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6110/7862 | 0.72 games/s | ETA: 3102s
[gpu0] [ 825/3072] samples:  41250 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6300/7860 | 0.73 games/s | ETA: 3097s
[gpu0] [ 826/3072] samples:  41300 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 13010/7866 | 0.73 games/s | ETA: 3091s
[gpu0] [ 827/3072] samples:  41350 | chain(game/max/avg): 2/6/3.7 | reward(game/avg): 4220/7862 | 0.73 games/s | ETA: 3086s
[gpu0] [ 828/3072] samples:  41400 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7590/7862 | 0.73 games/s | ETA: 3081s
[gpu0] [ 829/3072] samples:  41450 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6880/7861 | 0.73 games/s | ETA: 3076s
[gpu0] [ 830/3072] samples:  41500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 10400/7864 | 0.73 games/s | ETA: 3071s
[gpu0] [ 831/3072] samples:  41550 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7300/7863 | 0.73 games/s | ETA: 3066s
[gpu0] [ 832/3072] samples:  41600 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7370/7862 | 0.73 games/s | ETA: 3061s
[gpu0] [ 833/3072] samples:  41650 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7140/7861 | 0.73 games/s | ETA: 3056s
[gpu0] [ 837/3072] samples:  41850 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8020/7863 | 0.74 games/s | ETA: 3036s
[gpu0] [ 834/3072] samples:  41750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8900/7875 | 0.73 games/s | ETA: 3051s
[gpu0] [ 835/3072] samples:  41750 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 9980/7865 | 0.73 games/s | ETA: 3046s
[gpu0] [ 836/3072] samples:  41800 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6100/7863 | 0.74 games/s | ETA: 3041s
[gpu0] [ 838/3072] samples:  41900 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9480/7865 | 0.74 games/s | ETA: 3031s
[gpu0] [ 839/3072] samples:  41950 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8170/7866 | 0.74 games/s | ETA: 3026s
[gpu0] [ 840/3072] samples:  42000 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6620/7864 | 0.74 games/s | ETA: 3021s
[gpu0] [ 841/3072] samples:  42050 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5700/7862 | 0.74 games/s | ETA: 3016s
[gpu0] [ 842/3072] samples:  42100 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 14280/7869 | 0.74 games/s | ETA: 3011s
[gpu0] [ 843/3072] samples:  42150 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7240/7868 | 0.74 games/s | ETA: 3006s
[gpu0] [ 844/3072] samples:  42200 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8220/7869 | 0.74 games/s | ETA: 3001s
[gpu0] [ 845/3072] samples:  42250 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8940/7870 | 0.74 games/s | ETA: 2996s
[gpu0] [ 846/3072] samples:  42300 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 10880/7874 | 0.74 games/s | ETA: 2992s
[gpu0] [ 847/3072] samples:  42350 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 11130/7877 | 0.74 games/s | ETA: 2987s
[gpu0] [ 848/3072] samples:  42400 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6020/7875 | 0.75 games/s | ETA: 2982s
[gpu0] [ 849/3072] samples:  42450 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 11560/7880 | 0.75 games/s | ETA: 2977s
[gpu0] [ 850/3072] samples:  42500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6120/7878 | 0.75 games/s | ETA: 2972s
[gpu0] [ 851/3072] samples:  42550 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6740/7876 | 0.75 games/s | ETA: 2967s
[gpu0] [ 852/3072] samples:  42600 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7060/7875 | 0.75 games/s | ETA: 2963s
[gpu0] [ 853/3072] samples:  42650 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5320/7872 | 0.75 games/s | ETA: 2958s
[gpu0] [ 854/3072] samples:  42700 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5720/7870 | 0.75 games/s | ETA: 2953s
[gpu0] [ 855/3072] samples:  42750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7410/7869 | 0.75 games/s | ETA: 2948s
[gpu0] [ 856/3072] samples:  42800 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7700/7869 | 0.75 games/s | ETA: 2943s
[gpu0] [ 857/3072] samples:  42850 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7140/7868 | 0.75 games/s | ETA: 2939s
[gpu0] [ 858/3072] samples:  42900 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6950/7867 | 0.75 games/s | ETA: 2934s
[gpu0] [ 859/3072] samples:  42950 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9220/7869 | 0.76 games/s | ETA: 2929s
[gpu0] [ 860/3072] samples:  43000 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 11980/7873 | 0.76 games/s | ETA: 2924s
[gpu0] [ 861/3072] samples:  43050 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 11780/7878 | 0.76 games/s | ETA: 2920s
[gpu0] [ 862/3072] samples:  43100 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 12770/7884 | 0.76 games/s | ETA: 2915s
[gpu0] [ 863/3072] samples:  43150 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6040/7882 | 0.76 games/s | ETA: 2910s
[gpu0] [ 864/3072] samples:  43200 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8860/7883 | 0.76 games/s | ETA: 2906s
[gpu0] [ 865/3072] samples:  43250 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6190/7881 | 0.76 games/s | ETA: 2901s
[gpu0] [ 866/3072] samples:  43300 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6880/7880 | 0.76 games/s | ETA: 2896s
[gpu0] [ 867/3072] samples:  43350 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6960/7878 | 0.76 games/s | ETA: 2892s
[gpu0] [ 868/3072] samples:  43400 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7400/7878 | 0.76 games/s | ETA: 2887s
[gpu0] [ 869/3072] samples:  43450 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7560/7878 | 0.76 games/s | ETA: 2882s
[gpu0] [ 870/3072] samples:  43500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8700/7879 | 0.77 games/s | ETA: 2878s
[gpu0] [ 871/3072] samples:  43550 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7260/7878 | 0.77 games/s | ETA: 2873s
[gpu0] [ 872/3072] samples:  43600 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7020/7877 | 0.77 games/s | ETA: 2868s
[gpu0] [ 873/3072] samples:  43650 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 4760/7873 | 0.77 games/s | ETA: 2864s
[gpu0] [ 874/3072] samples:  43700 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8120/7874 | 0.77 games/s | ETA: 2859s
[gpu0] [ 875/3072] samples:  43750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9090/7875 | 0.77 games/s | ETA: 2855s
[gpu0] [ 883/3072] samples:  44200 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6100/7876 | 0.78 games/s | ETA: 2819s
[gpu0] [ 877/3072] samples:  43900 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 5720/7883 | 0.77 games/s | ETA: 2846s
[gpu0] [ 876/3072] samples:  43800 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7040/7874 | 0.77 games/s | ETA: 2850s
[gpu0] [ 879/3072] samples:  43950 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6560/7873 | 0.77 games/s | ETA: 2837s
[gpu0] [ 878/3072] samples:  43900 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 10300/7874 | 0.77 games/s | ETA: 2841s
[gpu0] [ 880/3072] samples:  44000 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8200/7873 | 0.77 games/s | ETA: 2832s
[gpu0] [ 881/3072] samples:  44050 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 4800/7870 | 0.77 games/s | ETA: 2828s
[gpu0] [ 882/3072] samples:  44100 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9440/7871 | 0.78 games/s | ETA: 2823s
[gpu0] [ 884/3072] samples:  44200 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5580/7867 | 0.78 games/s | ETA: 2814s
[gpu0] [ 885/3072] samples:  44250 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9700/7869 | 0.78 games/s | ETA: 2810s
[gpu0] [ 886/3072] samples:  44300 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6440/7867 | 0.78 games/s | ETA: 2805s
[gpu0] [ 887/3072] samples:  44350 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6990/7866 | 0.78 games/s | ETA: 2801s
[gpu0] [ 888/3072] samples:  44400 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 14140/7873 | 0.78 games/s | ETA: 2796s
[gpu0] [ 889/3072] samples:  44450 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 10260/7876 | 0.78 games/s | ETA: 2792s
[gpu0] [ 890/3072] samples:  44500 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5100/7873 | 0.78 games/s | ETA: 2788s
[gpu0] [ 891/3072] samples:  44550 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7450/7872 | 0.78 games/s | ETA: 2783s
[gpu0] [ 892/3072] samples:  44600 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 10200/7875 | 0.78 games/s | ETA: 2779s
[gpu0] [ 893/3072] samples:  44650 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6660/7874 | 0.79 games/s | ETA: 2774s
[gpu0] [ 894/3072] samples:  44700 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6580/7872 | 0.79 games/s | ETA: 2770s
[gpu0] [ 895/3072] samples:  44750 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 12940/7878 | 0.79 games/s | ETA: 2766s
[gpu0] [ 896/3072] samples:  44800 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7670/7878 | 0.79 games/s | ETA: 2761s
[gpu0] [ 897/3072] samples:  44850 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8240/7878 | 0.79 games/s | ETA: 2757s
[gpu0] [ 898/3072] samples:  44900 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8300/7879 | 0.79 games/s | ETA: 2753s
[gpu0] [ 899/3072] samples:  44950 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 10670/7882 | 0.79 games/s | ETA: 2748s
[gpu0] [ 900/3072] samples:  45000 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7340/7881 | 0.79 games/s | ETA: 2744s
[gpu0] [ 901/3072] samples:  45050 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7620/7881 | 0.79 games/s | ETA: 2740s
[gpu0] [ 902/3072] samples:  45100 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6780/7880 | 0.79 games/s | ETA: 2735s
[gpu0] [ 903/3072] samples:  45150 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6260/7878 | 0.79 games/s | ETA: 2731s
[gpu0] [ 904/3072] samples:  45200 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7680/7878 | 0.80 games/s | ETA: 2727s
[gpu0] [ 905/3072] samples:  45250 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7380/7877 | 0.80 games/s | ETA: 2723s
[gpu0] [ 906/3072] samples:  45300 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6640/7876 | 0.80 games/s | ETA: 2718s
[gpu0] [ 907/3072] samples:  45350 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6030/7874 | 0.80 games/s | ETA: 2714s
[gpu0] [ 908/3072] samples:  45400 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 11220/7877 | 0.80 games/s | ETA: 2710s
[gpu0] [ 909/3072] samples:  45450 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8250/7878 | 0.80 games/s | ETA: 2706s
[gpu0] [ 910/3072] samples:  45500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7840/7878 | 0.80 games/s | ETA: 2701s
[gpu0] [ 911/3072] samples:  45550 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7720/7877 | 0.80 games/s | ETA: 2697s
[gpu0] [ 912/3072] samples:  45600 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7960/7878 | 0.80 games/s | ETA: 2693s
[gpu0] [ 913/3072] samples:  45650 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6240/7876 | 0.80 games/s | ETA: 2689s
[gpu0] [ 914/3072] samples:  45700 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6330/7874 | 0.80 games/s | ETA: 2685s
[gpu0] [ 915/3072] samples:  45750 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6420/7873 | 0.80 games/s | ETA: 2680s
[gpu0] [ 916/3072] samples:  45800 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7900/7873 | 0.81 games/s | ETA: 2676s
[gpu0] [ 917/3072] samples:  45850 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5470/7870 | 0.81 games/s | ETA: 2672s
[gpu0] [ 918/3072] samples:  45900 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 8800/7871 | 0.81 games/s | ETA: 2668s
[gpu0] [ 919/3072] samples:  45950 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7040/7870 | 0.81 games/s | ETA: 2664s
[gpu0] [ 920/3072] samples:  46000 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 10480/7873 | 0.81 games/s | ETA: 2660s
[gpu0] [ 921/3072] samples:  46050 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 8840/7874 | 0.81 games/s | ETA: 2656s
[gpu0] [ 922/3072] samples:  46100 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 4470/7870 | 0.81 games/s | ETA: 2651s
[gpu0] [ 923/3072] samples:  46150 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7180/7869 | 0.81 games/s | ETA: 2647s
[gpu0] [ 924/3072] samples:  46200 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8860/7871 | 0.81 games/s | ETA: 2643s
[gpu0] [ 925/3072] samples:  46250 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8700/7871 | 0.81 games/s | ETA: 2639s
[gpu0] [ 926/3072] samples:  46300 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5760/7869 | 0.81 games/s | ETA: 2635s
[gpu0] [ 927/3072] samples:  46400 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6940/7875 | 0.82 games/s | ETA: 2631s
[gpu0] [ 928/3072] samples:  46400 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6580/7867 | 0.82 games/s | ETA: 2627s
[gpu0] [ 929/3072] samples:  46450 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6180/7865 | 0.82 games/s | ETA: 2623s
[gpu0] [ 930/3072] samples:  46500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9120/7866 | 0.82 games/s | ETA: 2619s
[gpu0] [ 931/3072] samples:  46550 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5860/7864 | 0.82 games/s | ETA: 2615s
[gpu0] [ 932/3072] samples:  46600 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 13430/7870 | 0.82 games/s | ETA: 2611s
[gpu0] [ 933/3072] samples:  46650 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7300/7870 | 0.82 games/s | ETA: 2607s
[gpu0] [ 934/3072] samples:  46700 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5770/7867 | 0.82 games/s | ETA: 2603s
[gpu0] [ 935/3072] samples:  46750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6980/7866 | 0.82 games/s | ETA: 2599s
[gpu0] [ 936/3072] samples:  46800 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 4760/7863 | 0.82 games/s | ETA: 2595s
[gpu0] [ 937/3072] samples:  46850 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8660/7864 | 0.82 games/s | ETA: 2591s
[gpu0] [ 938/3072] samples:  46900 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8840/7865 | 0.82 games/s | ETA: 2587s
[gpu0] [ 939/3072] samples:  46950 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8660/7866 | 0.83 games/s | ETA: 2583s
[gpu0] [ 940/3072] samples:  47000 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6770/7865 | 0.83 games/s | ETA: 2579s
[gpu0] [ 941/3072] samples:  47050 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8860/7866 | 0.83 games/s | ETA: 2575s
[gpu0] [ 942/3072] samples:  47100 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9450/7867 | 0.83 games/s | ETA: 2571s
[gpu0] [ 943/3072] samples:  47150 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 9300/7869 | 0.83 games/s | ETA: 2567s
[gpu0] [ 944/3072] samples:  47200 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8770/7870 | 0.83 games/s | ETA: 2563s
[gpu0] [ 945/3072] samples:  47250 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6020/7868 | 0.83 games/s | ETA: 2559s
[gpu0] [ 946/3072] samples:  47300 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6500/7866 | 0.83 games/s | ETA: 2555s
[gpu0] [ 947/3072] samples:  47350 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6480/7865 | 0.83 games/s | ETA: 2552s
[gpu0] [ 948/3072] samples:  47400 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7860/7865 | 0.83 games/s | ETA: 2548s
[gpu0] [ 949/3072] samples:  47450 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 10910/7868 | 0.83 games/s | ETA: 2544s
[gpu0] [ 950/3072] samples:  47500 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7260/7867 | 0.84 games/s | ETA: 2540s
[gpu0] [ 951/3072] samples:  47550 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5760/7865 | 0.84 games/s | ETA: 2536s
[gpu0] [ 952/3072] samples:  47600 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7900/7865 | 0.84 games/s | ETA: 2532s
[gpu0] [ 953/3072] samples:  47650 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6640/7864 | 0.84 games/s | ETA: 2528s
[gpu0] [ 954/3072] samples:  47700 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5580/7862 | 0.84 games/s | ETA: 2525s
[gpu0] [ 955/3072] samples:  47750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 11000/7865 | 0.84 games/s | ETA: 2521s
[gpu0] [ 956/3072] samples:  47800 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6160/7863 | 0.84 games/s | ETA: 2517s
[gpu0] [ 957/3072] samples:  47850 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6560/7862 | 0.84 games/s | ETA: 2513s
[gpu0] [ 958/3072] samples:  47900 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 8380/7862 | 0.84 games/s | ETA: 2509s
[gpu0] [ 959/3072] samples:  47950 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6160/7861 | 0.84 games/s | ETA: 2505s
[gpu0] [ 960/3072] samples:  48000 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9960/7863 | 0.84 games/s | ETA: 2502s
[gpu0] [ 961/3072] samples:  48050 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5180/7860 | 0.85 games/s | ETA: 2498s
[gpu0] [ 962/3072] samples:  48100 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 9560/7862 | 0.85 games/s | ETA: 2494s
[gpu0] [ 963/3072] samples:  48150 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6160/7860 | 0.85 games/s | ETA: 2490s
[gpu0] [ 964/3072] samples:  48200 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8520/7861 | 0.85 games/s | ETA: 2487s
[gpu0] [ 965/3072] samples:  48250 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7960/7861 | 0.85 games/s | ETA: 2483s
[gpu0] [ 966/3072] samples:  48300 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 12990/7866 | 0.85 games/s | ETA: 2479s
[gpu0] [ 967/3072] samples:  48350 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6760/7865 | 0.85 games/s | ETA: 2475s
[gpu0] [ 968/3072] samples:  48400 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 9200/7866 | 0.85 games/s | ETA: 2472s
[gpu0] [ 969/3072] samples:  48450 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8450/7867 | 0.85 games/s | ETA: 2468s
[gpu0] [ 970/3072] samples:  48500 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6140/7865 | 0.85 games/s | ETA: 2464s
[gpu0] [ 971/3072] samples:  48550 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8850/7866 | 0.85 games/s | ETA: 2461s
[gpu0] [ 972/3072] samples:  48600 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 11800/7870 | 0.85 games/s | ETA: 2457s
[gpu0] [ 973/3072] samples:  48650 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6700/7869 | 0.86 games/s | ETA: 2453s
[gpu0] [ 974/3072] samples:  48700 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8640/7870 | 0.86 games/s | ETA: 2449s
[gpu0] [ 975/3072] samples:  48750 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 6220/7868 | 0.86 games/s | ETA: 2446s
[gpu0] [ 976/3072] samples:  48800 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 13130/7873 | 0.86 games/s | ETA: 2442s
[gpu0] [ 977/3072] samples:  48850 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 9820/7875 | 0.86 games/s | ETA: 2438s
[gpu0] [ 978/3072] samples:  48900 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8220/7876 | 0.86 games/s | ETA: 2435s
[gpu0] [ 979/3072] samples:  48950 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5690/7874 | 0.86 games/s | ETA: 2431s
[gpu0] [ 980/3072] samples:  49000 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 6260/7872 | 0.86 games/s | ETA: 2428s
[gpu0] [ 981/3072] samples:  49050 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 7540/7872 | 0.86 games/s | ETA: 2424s
[gpu0] [ 982/3072] samples:  49100 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7860/7872 | 0.86 games/s | ETA: 2420s
[gpu0] [ 983/3072] samples:  49150 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7340/7871 | 0.86 games/s | ETA: 2417s
[gpu0] [ 984/3072] samples:  49200 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 13070/7876 | 0.87 games/s | ETA: 2413s
[gpu0] [ 985/3072] samples:  49250 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 7580/7876 | 0.87 games/s | ETA: 2410s
[gpu0] [ 986/3072] samples:  49300 | chain(game/max/avg): 3/6/3.7 | reward(game/avg): 5200/7873 | 0.87 games/s | ETA: 2406s
[gpu0] [ 987/3072] samples:  49350 | chain(game/max/avg): 5/6/3.7 | reward(game/avg): 8930/7874 | 0.87 games/s | ETA: 2402s
[gpu0] [ 988/3072] samples:  49400 | chain(game/max/avg): 4/6/3.7 | reward(game/avg): 8500/7875 | 0.87 games/s | ETA: 2399s
