[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [1729/3072] samples:  86450 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13230/12835 | 0.76 games/s | ETA: 1763s
[gpu0] [1730/3072] samples:  86500 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8320/12833 | 0.76 games/s | ETA: 1760s
[gpu0] [1731/3072] samples:  86550 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 11650/12832 | 0.76 games/s | ETA: 1758s
[gpu0] [1732/3072] samples:  86600 | chain(game/max/avg): 8/9/4.7 | reward(game/avg): 29040/12841 | 0.76 games/s | ETA: 1756s
[gpu0] [1733/3072] samples:  86650 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 7020/12838 | 0.76 games/s | ETA: 1753s
[gpu0] [1734/3072] samples:  86700 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 11240/12837 | 0.76 games/s | ETA: 1751s
[gpu0] [1735/3072] samples:  86750 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13510/12837 | 0.76 games/s | ETA: 1749s
[gpu0] [1736/3072] samples:  86800 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 15320/12839 | 0.77 games/s | ETA: 1746s
[gpu0] [1737/3072] samples:  86850 | chain(game/max/avg): 7/9/4.7 | reward(game/avg): 21960/12844 | 0.77 games/s | ETA: 1744s
[gpu0] [1738/3072] samples:  86900 | chain(game/max/avg): 7/9/4.7 | reward(game/avg): 19240/12848 | 0.77 games/s | ETA: 1742s
[gpu0] [1739/3072] samples:  86950 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9000/12846 | 0.77 games/s | ETA: 1739s
[gpu0] [1740/3072] samples:  87000 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 14180/12846 | 0.77 games/s | ETA: 1737s
[gpu0] [1741/3072] samples:  87050 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 11460/12846 | 0.77 games/s | ETA: 1735s
[gpu0] [1742/3072] samples:  87100 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9100/12843 | 0.77 games/s | ETA: 1732s
[gpu0] [1743/3072] samples:  87150 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 20460/12848 | 0.77 games/s | ETA: 1730s
[gpu0] [1744/3072] samples:  87200 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 13920/12848 | 0.77 games/s | ETA: 1728s
[gpu0] [1745/3072] samples:  87250 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9790/12847 | 0.77 games/s | ETA: 1726s
[gpu0] [1746/3072] samples:  87300 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 7980/12844 | 0.77 games/s | ETA: 1723s
[gpu0] [1747/3072] samples:  87350 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 6880/12840 | 0.77 games/s | ETA: 1721s
[gpu0] [1748/3072] samples:  87400 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9180/12838 | 0.77 games/s | ETA: 1719s
[gpu0] [1749/3072] samples:  87450 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13140/12839 | 0.77 games/s | ETA: 1716s
[gpu0] [1750/3072] samples:  87500 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14610/12840 | 0.77 games/s | ETA: 1714s
[gpu0] [1751/3072] samples:  87550 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9180/12837 | 0.77 games/s | ETA: 1712s
[gpu0] [1752/3072] samples:  87600 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 14100/12838 | 0.77 games/s | ETA: 1710s
[gpu0] [1753/3072] samples:  87650 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13060/12838 | 0.77 games/s | ETA: 1707s
[gpu0] [1754/3072] samples:  87700 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 11020/12837 | 0.77 games/s | ETA: 1705s
[gpu0] [1755/3072] samples:  87750 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 16280/12839 | 0.77 games/s | ETA: 1703s
[gpu0] [1756/3072] samples:  87800 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 18700/12843 | 0.77 games/s | ETA: 1701s
[gpu0] [1757/3072] samples:  87850 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 11080/12842 | 0.77 games/s | ETA: 1698s
[gpu0] [1758/3072] samples:  87900 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 16400/12844 | 0.77 games/s | ETA: 1696s
[gpu0] [1759/3072] samples:  87950 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 11270/12843 | 0.78 games/s | ETA: 1694s
[gpu0] [1760/3072] samples:  88000 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10980/12842 | 0.78 games/s | ETA: 1692s
[gpu0] [1761/3072] samples:  88050 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8630/12839 | 0.78 games/s | ETA: 1689s
[gpu0] [1762/3072] samples:  88100 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 16880/12842 | 0.78 games/s | ETA: 1687s
[gpu0] [1764/3072] samples:  88200 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13740/12843 | 0.78 games/s | ETA: 1683s
[gpu0] [1763/3072] samples:  88150 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14960/12843 | 0.78 games/s | ETA: 1685s
[gpu0] [1765/3072] samples:  88250 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 5560/12839 | 0.78 games/s | ETA: 1680s
[gpu0] [1766/3072] samples:  88300 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9080/12837 | 0.78 games/s | ETA: 1678s
[gpu0] [1767/3072] samples:  88350 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9000/12835 | 0.78 games/s | ETA: 1676s
[gpu0] [1768/3072] samples:  88400 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 15540/12836 | 0.78 games/s | ETA: 1674s
[gpu0] [1769/3072] samples:  88450 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12450/12836 | 0.78 games/s | ETA: 1671s
[gpu0] [1770/3072] samples:  88500 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10920/12835 | 0.78 games/s | ETA: 1669s
[gpu0] [1771/3072] samples:  88550 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12880/12835 | 0.78 games/s | ETA: 1667s
[gpu0] [1772/3072] samples:  88600 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 15220/12836 | 0.78 games/s | ETA: 1665s
[gpu0] [1773/3072] samples:  88650 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10330/12835 | 0.78 games/s | ETA: 1662s
[gpu0] [1774/3072] samples:  88700 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14850/12836 | 0.78 games/s | ETA: 1660s
[gpu0] [1775/3072] samples:  88750 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 7500/12833 | 0.78 games/s | ETA: 1658s
[gpu0] [1776/3072] samples:  88800 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 10240/12832 | 0.78 games/s | ETA: 1656s
[gpu0] [1777/3072] samples:  88850 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14200/12832 | 0.78 games/s | ETA: 1654s
[gpu0] [1778/3072] samples:  88900 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14840/12834 | 0.78 games/s | ETA: 1651s
[gpu0] [1779/3072] samples:  89000 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 8140/12835 | 0.78 games/s | ETA: 1649s
[gpu0] [1780/3072] samples:  89000 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 7220/12828 | 0.78 games/s | ETA: 1647s
[gpu0] [1781/3072] samples:  89050 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9280/12826 | 0.78 games/s | ETA: 1645s
[gpu0] [1782/3072] samples:  89100 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 18580/12829 | 0.79 games/s | ETA: 1643s
[gpu0] [1783/3072] samples:  89150 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 11230/12828 | 0.79 games/s | ETA: 1640s
[gpu0] [1784/3072] samples:  89200 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14680/12829 | 0.79 games/s | ETA: 1638s
[gpu0] [1785/3072] samples:  89250 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 6400/12826 | 0.79 games/s | ETA: 1636s
[gpu0] [1786/3072] samples:  89300 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10580/12824 | 0.79 games/s | ETA: 1634s
[gpu0] [1787/3072] samples:  89350 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 7560/12821 | 0.79 games/s | ETA: 1632s
[gpu0] [1788/3072] samples:  89400 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 11500/12821 | 0.79 games/s | ETA: 1630s
[gpu0] [1789/3072] samples:  89450 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8050/12818 | 0.79 games/s | ETA: 1627s
[gpu0] [1790/3072] samples:  89500 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10320/12817 | 0.79 games/s | ETA: 1625s
[gpu0] [1791/3072] samples:  89550 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 10000/12815 | 0.79 games/s | ETA: 1623s
[gpu0] [1792/3072] samples:  89600 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 17350/12818 | 0.79 games/s | ETA: 1621s
[gpu0] [1793/3072] samples:  89650 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8730/12815 | 0.79 games/s | ETA: 1619s
[gpu0] [1794/3072] samples:  89700 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14190/12816 | 0.79 games/s | ETA: 1617s
[gpu0] [1795/3072] samples:  89750 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 7530/12813 | 0.79 games/s | ETA: 1614s
[gpu0] [1796/3072] samples:  89800 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 10100/12812 | 0.79 games/s | ETA: 1612s
[gpu0] [1797/3072] samples:  89850 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 5000/12807 | 0.79 games/s | ETA: 1610s
[gpu0] [1798/3072] samples:  89900 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 7010/12804 | 0.79 games/s | ETA: 1608s
[gpu0] [1799/3072] samples:  89950 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 16020/12806 | 0.79 games/s | ETA: 1606s
[gpu0] [1800/3072] samples:  90000 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 8660/12804 | 0.79 games/s | ETA: 1604s
[gpu0] [1801/3072] samples:  90050 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 5990/12800 | 0.79 games/s | ETA: 1601s
[gpu0] [1802/3072] samples:  90100 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 12080/12799 | 0.79 games/s | ETA: 1599s
[gpu0] [1803/3072] samples:  90150 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10670/12798 | 0.79 games/s | ETA: 1597s
[gpu0] [1804/3072] samples:  90200 | chain(game/max/avg): 7/9/4.7 | reward(game/avg): 30040/12808 | 0.80 games/s | ETA: 1595s
[gpu0] [1805/3072] samples:  90250 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12240/12807 | 0.80 games/s | ETA: 1593s
[gpu0] [1806/3072] samples:  90300 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 11490/12807 | 0.80 games/s | ETA: 1591s
[gpu0] [1807/3072] samples:  90350 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 15320/12808 | 0.80 games/s | ETA: 1589s
[gpu0] [1809/3072] samples:  90450 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14130/12810 | 0.80 games/s | ETA: 1584s
[gpu0] [1808/3072] samples:  90450 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 15660/12817 | 0.80 games/s | ETA: 1586s
[gpu0] [1810/3072] samples:  90500 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8460/12808 | 0.80 games/s | ETA: 1582s
[gpu0] [1811/3072] samples:  90550 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13220/12808 | 0.80 games/s | ETA: 1580s
[gpu0] [1812/3072] samples:  90600 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 11840/12808 | 0.80 games/s | ETA: 1578s
[gpu0] [1813/3072] samples:  90650 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14060/12808 | 0.80 games/s | ETA: 1576s
[gpu0] [1814/3072] samples:  90700 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8970/12806 | 0.80 games/s | ETA: 1574s
[gpu0] [1815/3072] samples:  90750 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12540/12806 | 0.80 games/s | ETA: 1572s
[gpu0] [1816/3072] samples:  90800 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14730/12807 | 0.80 games/s | ETA: 1569s
[gpu0] [1817/3072] samples:  90850 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 15770/12809 | 0.80 games/s | ETA: 1567s
[gpu0] [1818/3072] samples:  90900 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14530/12810 | 0.80 games/s | ETA: 1565s
[gpu0] [1819/3072] samples:  90950 | chain(game/max/avg): 7/9/4.7 | reward(game/avg): 23640/12816 | 0.80 games/s | ETA: 1563s
[gpu0] [1820/3072] samples:  91000 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8320/12813 | 0.80 games/s | ETA: 1561s
[gpu0] [1821/3072] samples:  91050 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9420/12811 | 0.80 games/s | ETA: 1559s
[gpu0] [1822/3072] samples:  91100 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 11240/12810 | 0.80 games/s | ETA: 1557s
[gpu0] [1823/3072] samples:  91150 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 15220/12812 | 0.80 games/s | ETA: 1555s
[gpu0] [1824/3072] samples:  91200 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12540/12812 | 0.80 games/s | ETA: 1553s
[gpu0] [1825/3072] samples:  91250 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 15220/12813 | 0.80 games/s | ETA: 1551s
[gpu0] [1826/3072] samples:  91300 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10840/12812 | 0.80 games/s | ETA: 1548s
[gpu0] [1827/3072] samples:  91350 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 15660/12813 | 0.81 games/s | ETA: 1546s
[gpu0] [1828/3072] samples:  91400 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 12880/12813 | 0.81 games/s | ETA: 1544s
[gpu0] [1829/3072] samples:  91450 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 9100/12811 | 0.81 games/s | ETA: 1542s
[gpu0] [1830/3072] samples:  91500 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 6660/12808 | 0.81 games/s | ETA: 1540s
[gpu0] [1831/3072] samples:  91550 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 16250/12810 | 0.81 games/s | ETA: 1538s
[gpu0] [1832/3072] samples:  91600 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12080/12810 | 0.81 games/s | ETA: 1536s
[gpu0] [1833/3072] samples:  91650 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 22470/12815 | 0.81 games/s | ETA: 1534s
[gpu0] [1834/3072] samples:  91700 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 10260/12813 | 0.81 games/s | ETA: 1532s
[gpu0] [1835/3072] samples:  91750 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 7760/12811 | 0.81 games/s | ETA: 1530s
[gpu0] [1836/3072] samples:  91800 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 11680/12810 | 0.81 games/s | ETA: 1528s
[gpu0] [1837/3072] samples:  91850 | chain(game/max/avg): 7/9/4.7 | reward(game/avg): 21550/12815 | 0.81 games/s | ETA: 1526s
[gpu0] [1838/3072] samples:  91900 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8440/12812 | 0.81 games/s | ETA: 1524s
[gpu0] [1839/3072] samples:  91950 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 5260/12808 | 0.81 games/s | ETA: 1521s
[gpu0] [1840/3072] samples:  92000 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14620/12809 | 0.81 games/s | ETA: 1519s
[gpu0] [1841/3072] samples:  92050 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 6660/12806 | 0.81 games/s | ETA: 1517s
[gpu0] [1842/3072] samples:  92100 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 17800/12809 | 0.81 games/s | ETA: 1515s
[gpu0] [1843/3072] samples:  92150 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 7320/12806 | 0.81 games/s | ETA: 1513s
[gpu0] [1844/3072] samples:  92200 | chain(game/max/avg): 7/9/4.7 | reward(game/avg): 31080/12816 | 0.81 games/s | ETA: 1511s
[gpu0] [1845/3072] samples:  92250 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12580/12815 | 0.81 games/s | ETA: 1509s
[gpu0] [1846/3072] samples:  92300 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 6920/12812 | 0.81 games/s | ETA: 1507s
[gpu0] [1847/3072] samples:  92350 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 10110/12811 | 0.81 games/s | ETA: 1505s
[gpu0] [1848/3072] samples:  92400 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 8940/12809 | 0.81 games/s | ETA: 1503s
[gpu0] [1849/3072] samples:  92450 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12630/12809 | 0.81 games/s | ETA: 1501s
[gpu0] [1850/3072] samples:  92500 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 7840/12806 | 0.82 games/s | ETA: 1499s
[gpu0] [1851/3072] samples:  92550 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 8510/12804 | 0.82 games/s | ETA: 1497s
[gpu0] [1852/3072] samples:  92600 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 23270/12809 | 0.82 games/s | ETA: 1495s
[gpu0] [1853/3072] samples:  92650 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 10620/12808 | 0.82 games/s | ETA: 1493s
[gpu0] [1854/3072] samples:  92700 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 18800/12811 | 0.82 games/s | ETA: 1491s
[gpu0] [1855/3072] samples:  92750 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 10920/12810 | 0.82 games/s | ETA: 1489s
[gpu0] [1856/3072] samples:  92800 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9320/12808 | 0.82 games/s | ETA: 1487s
[gpu0] [1857/3072] samples:  92850 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 6560/12805 | 0.82 games/s | ETA: 1485s
[gpu0] [1858/3072] samples:  92900 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 12080/12805 | 0.82 games/s | ETA: 1483s
[gpu0] [1859/3072] samples:  92950 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 15570/12806 | 0.82 games/s | ETA: 1481s
[gpu0] [1860/3072] samples:  93000 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9240/12804 | 0.82 games/s | ETA: 1479s
[gpu0] [1861/3072] samples:  93050 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9720/12803 | 0.82 games/s | ETA: 1477s
[gpu0] [1862/3072] samples:  93100 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14600/12804 | 0.82 games/s | ETA: 1475s
[gpu0] [1863/3072] samples:  93150 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12380/12803 | 0.82 games/s | ETA: 1473s
[gpu0] [1864/3072] samples:  93200 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9600/12802 | 0.82 games/s | ETA: 1471s
[gpu0] [1865/3072] samples:  93250 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 7350/12799 | 0.82 games/s | ETA: 1469s
[gpu0] [1866/3072] samples:  93300 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 11630/12798 | 0.82 games/s | ETA: 1467s
[gpu0] [1867/3072] samples:  93350 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 7470/12795 | 0.82 games/s | ETA: 1465s
[gpu0] [1868/3072] samples:  93400 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10870/12794 | 0.82 games/s | ETA: 1463s
[gpu0] [1869/3072] samples:  93450 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8850/12792 | 0.82 games/s | ETA: 1461s
[gpu0] [1870/3072] samples:  93500 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9180/12790 | 0.82 games/s | ETA: 1459s
[gpu0] [1871/3072] samples:  93550 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 7570/12787 | 0.82 games/s | ETA: 1457s
[gpu0] [1875/3072] samples:  93750 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8200/12782 | 0.83 games/s | ETA: 1449s
[gpu0] [1872/3072] samples:  93600 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 7820/12785 | 0.82 games/s | ETA: 1455s
[gpu0] [1873/3072] samples:  93650 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12030/12784 | 0.83 games/s | ETA: 1453s
[gpu0] [1874/3072] samples:  93700 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12400/12784 | 0.83 games/s | ETA: 1451s
[gpu0] [1876/3072] samples:  93800 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 11440/12781 | 0.83 games/s | ETA: 1447s
[gpu0] [1877/3072] samples:  93850 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13380/12781 | 0.83 games/s | ETA: 1445s
[gpu0] [1878/3072] samples:  93900 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10460/12780 | 0.83 games/s | ETA: 1443s
[gpu0] [1879/3072] samples:  93950 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13160/12780 | 0.83 games/s | ETA: 1441s
[gpu0] [1880/3072] samples:  94000 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 7490/12777 | 0.83 games/s | ETA: 1439s
[gpu0] [1881/3072] samples:  94050 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 19320/12781 | 0.83 games/s | ETA: 1437s
[gpu0] [1882/3072] samples:  94100 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13270/12781 | 0.83 games/s | ETA: 1435s
[gpu0] [1883/3072] samples:  94150 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 11830/12781 | 0.83 games/s | ETA: 1433s
[gpu0] [1885/3072] samples:  94250 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 25360/12786 | 0.83 games/s | ETA: 1429s
[gpu0] [1884/3072] samples:  94200 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10780/12780 | 0.83 games/s | ETA: 1431s
[gpu0] [1886/3072] samples:  94300 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13680/12787 | 0.83 games/s | ETA: 1427s
[gpu0] [1887/3072] samples:  94350 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 6160/12783 | 0.83 games/s | ETA: 1425s
[gpu0] [1888/3072] samples:  94400 | chain(game/max/avg): 3/9/4.7 | reward(game/avg): 7840/12781 | 0.83 games/s | ETA: 1423s
[gpu0] [1889/3072] samples:  94450 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 15600/12782 | 0.83 games/s | ETA: 1421s
[gpu0] [1890/3072] samples:  94500 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9360/12780 | 0.83 games/s | ETA: 1419s
[gpu0] [1891/3072] samples:  94550 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 18030/12783 | 0.83 games/s | ETA: 1417s
[gpu0] [1892/3072] samples:  94600 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14840/12784 | 0.83 games/s | ETA: 1415s
[gpu0] [1893/3072] samples:  94650 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 9820/12783 | 0.83 games/s | ETA: 1413s
[gpu0] [1894/3072] samples:  94750 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 12100/12788 | 0.83 games/s | ETA: 1411s
[gpu0] [1895/3072] samples:  94750 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 10980/12781 | 0.84 games/s | ETA: 1410s
[gpu0] [1896/3072] samples:  94850 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 9500/12784 | 0.84 games/s | ETA: 1408s
[gpu0] [1897/3072] samples:  94850 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 8180/12777 | 0.84 games/s | ETA: 1406s
[gpu0] [1898/3072] samples:  94900 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 13800/12778 | 0.84 games/s | ETA: 1404s
[gpu0] [1899/3072] samples:  94950 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 14560/12779 | 0.84 games/s | ETA: 1402s
[gpu0] [1900/3072] samples:  95000 | chain(game/max/avg): 6/9/4.7 | reward(game/avg): 16640/12781 | 0.84 games/s | ETA: 1400s
[gpu0] [1901/3072] samples:  95050 | chain(game/max/avg): 5/9/4.7 | reward(game/avg): 8000/12778 | 0.84 games/s | ETA: 1398s
[gpu0] [1902/3072] samples:  95100 | chain(game/max/avg): 4/9/4.7 | reward(game/avg): 7400/12775 | 0.84 games/s | ETA: 1396s
