[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 222/1000] samples:  11100 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9900/17785 | 0.99 games/s | ETA: 787s
[gpu0] [ 223/1000] samples:  11150 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11920/17759 | 0.99 games/s | ETA: 783s
[gpu0] [ 224/1000] samples:  11200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15920/17751 | 1.00 games/s | ETA: 778s
[gpu0] [ 225/1000] samples:  11250 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20420/17763 | 1.00 games/s | ETA: 774s
[gpu0] [ 226/1000] samples:  11300 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20980/17777 | 1.01 games/s | ETA: 769s
[gpu0] [ 227/1000] samples:  11350 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11700/17750 | 1.01 games/s | ETA: 765s
[gpu0] [ 228/1000] samples:  11400 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17410/17749 | 1.01 games/s | ETA: 761s
[gpu0] [ 229/1000] samples:  11450 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9890/17714 | 1.02 games/s | ETA: 756s
[gpu0] [ 230/1000] samples:  11500 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 23740/17740 | 1.02 games/s | ETA: 752s
[gpu0] [ 231/1000] samples:  11550 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18420/17743 | 1.03 games/s | ETA: 748s
[gpu0] [ 232/1000] samples:  11600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13840/17727 | 1.03 games/s | ETA: 744s
[gpu0] [ 233/1000] samples:  11650 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 29380/17777 | 1.04 games/s | ETA: 740s
[gpu0] [ 234/1000] samples:  11700 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11290/17749 | 1.04 games/s | ETA: 735s
[gpu0] [ 235/1000] samples:  11750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14000/17733 | 1.05 games/s | ETA: 731s
[gpu0] [ 236/1000] samples:  11800 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12580/17711 | 1.05 games/s | ETA: 727s
[gpu0] [ 237/1000] samples:  11850 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 22360/17731 | 1.05 games/s | ETA: 723s
[gpu0] [ 238/1000] samples:  11900 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9020/17694 | 1.06 games/s | ETA: 719s
[gpu0] [ 239/1000] samples:  11950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19220/17701 | 1.06 games/s | ETA: 715s
[gpu0] [ 240/1000] samples:  12000 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9360/17666 | 1.07 games/s | ETA: 711s
[gpu0] [ 241/1000] samples:  12050 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22400/17685 | 1.07 games/s | ETA: 708s
[gpu0] [ 242/1000] samples:  12100 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 6460/17639 | 1.08 games/s | ETA: 704s
[gpu0] [ 243/1000] samples:  12150 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17420/17638 | 1.08 games/s | ETA: 700s
[gpu0] [ 244/1000] samples:  12200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12520/17617 | 1.09 games/s | ETA: 696s
[gpu0] [ 245/1000] samples:  12250 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17020/17615 | 1.09 games/s | ETA: 692s
[gpu0] [ 246/1000] samples:  12300 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11020/17588 | 1.09 games/s | ETA: 689s
[gpu0] [ 247/1000] samples:  12350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13460/17571 | 1.10 games/s | ETA: 685s
[gpu0] [ 248/1000] samples:  12400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16710/17568 | 1.10 games/s | ETA: 681s
[gpu0] [ 249/1000] samples:  12450 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8370/17531 | 1.11 games/s | ETA: 678s
[gpu0] [ 250/1000] samples:  12500 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 24320/17558 | 1.11 games/s | ETA: 674s
[gpu0] [ 251/1000] samples:  12550 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8260/17521 | 1.12 games/s | ETA: 670s
[gpu0] [ 252/1000] samples:  12600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14260/17508 | 1.12 games/s | ETA: 667s
[gpu0] [ 253/1000] samples:  12650 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17740/17509 | 1.13 games/s | ETA: 663s
[gpu0] [ 254/1000] samples:  12700 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 15180/17500 | 1.13 games/s | ETA: 660s
[gpu0] [ 255/1000] samples:  12750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9940/17470 | 1.13 games/s | ETA: 656s
[gpu0] [ 256/1000] samples:  12800 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9120/17437 | 1.14 games/s | ETA: 653s
[gpu0] [ 257/1000] samples:  12850 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8530/17403 | 1.14 games/s | ETA: 650s
[gpu0] [ 258/1000] samples:  12900 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17700/17404 | 1.15 games/s | ETA: 646s
[gpu0] [ 259/1000] samples:  12950 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 19140/17411 | 1.15 games/s | ETA: 643s
[gpu0] [ 260/1000] samples:  13000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17640/17412 | 1.16 games/s | ETA: 640s
[gpu0] [ 261/1000] samples:  13050 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 6640/17370 | 1.16 games/s | ETA: 636s
[gpu0] [ 262/1000] samples:  13100 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 26100/17404 | 1.17 games/s | ETA: 633s
[gpu0] [ 263/1000] samples:  13150 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12300/17384 | 1.17 games/s | ETA: 630s
[gpu0] [ 264/1000] samples:  13200 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 32840/17443 | 1.17 games/s | ETA: 626s
[gpu0] [ 265/1000] samples:  13250 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14970/17433 | 1.18 games/s | ETA: 623s
[gpu0] [ 266/1000] samples:  13300 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 13320/17418 | 1.18 games/s | ETA: 620s
[gpu0] [ 267/1000] samples:  13350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 20430/17429 | 1.19 games/s | ETA: 617s
[gpu0] [ 268/1000] samples:  13400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 10740/17404 | 1.19 games/s | ETA: 614s
[gpu0] [ 269/1000] samples:  13450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12730/17387 | 1.20 games/s | ETA: 611s
[gpu0] [ 273/1000] samples:  13650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13440/17315 | 1.21 games/s | ETA: 598s
[gpu0] [ 270/1000] samples:  13500 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7700/17351 | 1.20 games/s | ETA: 608s
[gpu0] [ 271/1000] samples:  13550 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14660/17341 | 1.21 games/s | ETA: 604s
[gpu0] [ 272/1000] samples:  13600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14020/17329 | 1.21 games/s | ETA: 601s
[gpu0] [ 274/1000] samples:  13700 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 15400/17308 | 1.22 games/s | ETA: 595s
[gpu0] [ 275/1000] samples:  13750 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16800/17306 | 1.22 games/s | ETA: 592s
[gpu0] [ 276/1000] samples:  13800 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14510/17296 | 1.23 games/s | ETA: 589s
[gpu0] [ 277/1000] samples:  13850 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15400/17289 | 1.23 games/s | ETA: 587s
[gpu0] [ 278/1000] samples:  13900 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16440/17286 | 1.24 games/s | ETA: 584s
[gpu0] [ 279/1000] samples:  13950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19820/17295 | 1.24 games/s | ETA: 581s
[gpu0] [ 280/1000] samples:  14000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14190/17284 | 1.25 games/s | ETA: 578s
[gpu0] [ 281/1000] samples:  14050 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 7480/17249 | 1.25 games/s | ETA: 575s
[gpu0] [ 282/1000] samples:  14100 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11320/17228 | 1.25 games/s | ETA: 572s
[gpu0] [ 283/1000] samples:  14150 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12250/17210 | 1.26 games/s | ETA: 569s
[gpu0] [ 284/1000] samples:  14200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14380/17200 | 1.26 games/s | ETA: 567s
[gpu0] [ 285/1000] samples:  14250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14160/17190 | 1.27 games/s | ETA: 564s
[gpu0] [ 286/1000] samples:  14300 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21060/17203 | 1.27 games/s | ETA: 561s
[gpu0] [ 287/1000] samples:  14350 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22320/17221 | 1.28 games/s | ETA: 558s
[gpu0] [ 288/1000] samples:  14400 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 17440/17222 | 1.28 games/s | ETA: 556s
[gpu0] [ 289/1000] samples:  14450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 21980/17238 | 1.29 games/s | ETA: 553s
[gpu0] [ 290/1000] samples:  14500 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18100/17241 | 1.29 games/s | ETA: 550s
[gpu0] [ 291/1000] samples:  14550 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8490/17211 | 1.29 games/s | ETA: 548s
[gpu0] [ 292/1000] samples:  14600 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 12040/17193 | 1.30 games/s | ETA: 545s
[gpu0] [ 293/1000] samples:  14650 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16930/17192 | 1.30 games/s | ETA: 542s
[gpu0] [ 294/1000] samples:  14700 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17340/17193 | 1.31 games/s | ETA: 540s
[gpu0] [ 295/1000] samples:  14750 | chain(game/max/avg): 3/9/5.4 | reward(game/avg): 6300/17156 | 1.31 games/s | ETA: 537s
[gpu0] [ 296/1000] samples:  14800 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10940/17135 | 1.32 games/s | ETA: 534s
[gpu0] [ 297/1000] samples:  14850 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 15620/17130 | 1.32 games/s | ETA: 532s
[gpu0] [ 298/1000] samples:  14900 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10630/17108 | 1.33 games/s | ETA: 529s
[gpu0] [ 299/1000] samples:  14950 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 14100/17098 | 1.33 games/s | ETA: 527s
[gpu0] [ 300/1000] samples:  15000 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19640/17107 | 1.33 games/s | ETA: 524s
[gpu0] [ 301/1000] samples:  15050 | chain(game/max/avg): 3/9/5.4 | reward(game/avg): 3740/17062 | 1.34 games/s | ETA: 522s
[gpu0] [ 302/1000] samples:  15100 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11360/17043 | 1.34 games/s | ETA: 519s
[gpu0] [ 303/1000] samples:  15150 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19340/17051 | 1.35 games/s | ETA: 517s
[gpu0] [ 304/1000] samples:  15200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17640/17053 | 1.35 games/s | ETA: 515s
[gpu0] [ 305/1000] samples:  15250 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 20980/17066 | 1.36 games/s | ETA: 512s
[gpu0] [ 306/1000] samples:  15300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11340/17047 | 1.36 games/s | ETA: 510s
[gpu0] [ 307/1000] samples:  15350 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 13730/17036 | 1.37 games/s | ETA: 507s
[gpu0] [ 308/1000] samples:  15400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12540/17022 | 1.37 games/s | ETA: 505s
[gpu0] [ 309/1000] samples:  15450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14980/17015 | 1.37 games/s | ETA: 503s
[gpu0] [ 310/1000] samples:  15500 | chain(game/max/avg): 3/9/5.4 | reward(game/avg): 9650/16991 | 1.38 games/s | ETA: 500s
[gpu0] [ 311/1000] samples:  15550 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 6400/16957 | 1.38 games/s | ETA: 498s
[gpu0] [ 312/1000] samples:  15600 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 28400/16994 | 1.39 games/s | ETA: 496s
[gpu0] [ 313/1000] samples:  15650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 23070/17013 | 1.39 games/s | ETA: 493s
[gpu0] [ 314/1000] samples:  15700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17440/17015 | 1.40 games/s | ETA: 491s
[gpu0] [ 315/1000] samples:  15750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15480/17010 | 1.40 games/s | ETA: 489s
[gpu0] [ 316/1000] samples:  15800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13740/16999 | 1.41 games/s | ETA: 487s
[gpu0] [ 317/1000] samples:  15850 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19580/17007 | 1.41 games/s | ETA: 484s
[gpu0] [ 318/1000] samples:  15900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 21120/17020 | 1.41 games/s | ETA: 482s
[gpu0] [ 319/1000] samples:  15950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16140/17018 | 1.42 games/s | ETA: 480s
[gpu0] [ 320/1000] samples:  16000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16760/17017 | 1.42 games/s | ETA: 478s
[gpu0] [ 321/1000] samples:  16050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14840/17010 | 1.43 games/s | ETA: 475s
[gpu0] [ 322/1000] samples:  16100 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12160/16995 | 1.43 games/s | ETA: 473s
[gpu0] [ 323/1000] samples:  16150 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 22210/17011 | 1.44 games/s | ETA: 471s
[gpu0] [ 324/1000] samples:  16200 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 15170/17005 | 1.44 games/s | ETA: 469s
[gpu0] [ 325/1000] samples:  16250 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9080/16981 | 1.45 games/s | ETA: 467s
[gpu0] [ 326/1000] samples:  16300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12640/16968 | 1.45 games/s | ETA: 465s
[gpu0] [ 327/1000] samples:  16350 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 25680/16994 | 1.45 games/s | ETA: 463s
[gpu0] [ 328/1000] samples:  16400 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 23940/17016 | 1.46 games/s | ETA: 461s
[gpu0] [ 329/1000] samples:  16450 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 24380/17038 | 1.46 games/s | ETA: 458s
[gpu0] [ 330/1000] samples:  16500 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13830/17028 | 1.47 games/s | ETA: 456s
[gpu0] [ 331/1000] samples:  16550 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 24800/17052 | 1.47 games/s | ETA: 454s
[gpu0] [ 332/1000] samples:  16600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15420/17047 | 1.48 games/s | ETA: 452s
[gpu0] [ 333/1000] samples:  16650 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10520/17027 | 1.48 games/s | ETA: 450s
[gpu0] [ 334/1000] samples:  16700 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10060/17006 | 1.49 games/s | ETA: 448s
[gpu0] [ 335/1000] samples:  16750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12280/16992 | 1.49 games/s | ETA: 446s
[gpu0] [ 336/1000] samples:  16800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12860/16980 | 1.49 games/s | ETA: 444s
[gpu0] [ 337/1000] samples:  16850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11040/16962 | 1.50 games/s | ETA: 442s
[gpu0] [ 338/1000] samples:  16900 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17340/16963 | 1.50 games/s | ETA: 440s
[gpu0] [ 339/1000] samples:  16950 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 24170/16985 | 1.51 games/s | ETA: 438s
[gpu0] [ 340/1000] samples:  17000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 19310/16992 | 1.51 games/s | ETA: 436s
[gpu0] [ 341/1000] samples:  17050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 9710/16970 | 1.52 games/s | ETA: 434s
[gpu0] [ 342/1000] samples:  17100 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7720/16943 | 1.52 games/s | ETA: 433s
[gpu0] [ 343/1000] samples:  17150 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 14580/16936 | 1.53 games/s | ETA: 431s
[gpu0] [ 344/1000] samples:  17200 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 21120/16948 | 1.53 games/s | ETA: 429s
[gpu0] [ 345/1000] samples:  17250 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 34120/16998 | 1.53 games/s | ETA: 427s
[gpu0] [ 346/1000] samples:  17300 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16370/16996 | 1.54 games/s | ETA: 425s
[gpu0] [ 347/1000] samples:  17350 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 26920/17025 | 1.54 games/s | ETA: 423s
[gpu0] [ 348/1000] samples:  17400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 18220/17028 | 1.55 games/s | ETA: 421s
[gpu0] [ 349/1000] samples:  17450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 9880/17008 | 1.55 games/s | ETA: 419s
[gpu0] [ 350/1000] samples:  17500 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 25280/17032 | 1.56 games/s | ETA: 418s
[gpu0] [ 351/1000] samples:  17550 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 20490/17041 | 1.56 games/s | ETA: 416s
[gpu0] [ 352/1000] samples:  17600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14930/17035 | 1.57 games/s | ETA: 414s
[gpu0] [ 353/1000] samples:  17650 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14420/17028 | 1.57 games/s | ETA: 412s
[gpu0] [ 354/1000] samples:  17700 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8540/17004 | 1.57 games/s | ETA: 410s
[gpu0] [ 355/1000] samples:  17750 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16300/17002 | 1.58 games/s | ETA: 409s
[gpu0] [ 356/1000] samples:  17800 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 28390/17034 | 1.58 games/s | ETA: 407s
[gpu0] [ 357/1000] samples:  17850 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19430/17041 | 1.59 games/s | ETA: 405s
[gpu0] [ 358/1000] samples:  17900 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 22040/17055 | 1.59 games/s | ETA: 403s
[gpu0] [ 359/1000] samples:  17950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14140/17047 | 1.60 games/s | ETA: 402s
[gpu0] [ 360/1000] samples:  18000 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7900/17021 | 1.60 games/s | ETA: 400s
[gpu0] [ 361/1000] samples:  18050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16460/17020 | 1.61 games/s | ETA: 398s
[gpu0] [ 362/1000] samples:  18100 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10240/17001 | 1.61 games/s | ETA: 396s
[gpu0] [ 363/1000] samples:  18150 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16370/16999 | 1.61 games/s | ETA: 395s
[gpu0] [ 364/1000] samples:  18200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 8960/16977 | 1.62 games/s | ETA: 393s
[gpu0] [ 365/1000] samples:  18250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14060/16969 | 1.62 games/s | ETA: 391s
[gpu0] [ 366/1000] samples:  18300 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17060/16969 | 1.63 games/s | ETA: 390s
[gpu0] [ 367/1000] samples:  18350 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16230/16967 | 1.63 games/s | ETA: 388s
[gpu0] [ 368/1000] samples:  18400 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 24690/16988 | 1.64 games/s | ETA: 386s
[gpu0] [ 369/1000] samples:  18450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13160/16978 | 1.64 games/s | ETA: 385s
[gpu0] [ 370/1000] samples:  18500 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14760/16972 | 1.64 games/s | ETA: 383s
[gpu0] [ 371/1000] samples:  18550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 18940/16977 | 1.65 games/s | ETA: 381s
[gpu0] [ 372/1000] samples:  18600 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 23870/16996 | 1.65 games/s | ETA: 380s
[gpu0] [ 373/1000] samples:  18650 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11940/16982 | 1.66 games/s | ETA: 378s
[gpu0] [ 374/1000] samples:  18700 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 13130/16972 | 1.66 games/s | ETA: 377s
[gpu0] [ 375/1000] samples:  18750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13380/16962 | 1.67 games/s | ETA: 375s
[gpu0] [ 376/1000] samples:  18800 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20250/16971 | 1.67 games/s | ETA: 373s
[gpu0] [ 377/1000] samples:  18850 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 24380/16991 | 1.68 games/s | ETA: 372s
[gpu0] [ 378/1000] samples:  18900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 20090/16999 | 1.68 games/s | ETA: 370s
[gpu0] [ 379/1000] samples:  18950 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17230/17000 | 1.68 games/s | ETA: 369s
[gpu0] [ 380/1000] samples:  19000 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9800/16981 | 1.69 games/s | ETA: 367s
[gpu0] [ 381/1000] samples:  19050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13100/16970 | 1.69 games/s | ETA: 366s
[gpu0] [ 382/1000] samples:  19100 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16700/16970 | 1.70 games/s | ETA: 364s
[gpu0] [ 383/1000] samples:  19150 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9700/16951 | 1.70 games/s | ETA: 362s
[gpu0] [ 384/1000] samples:  19200 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 14950/16945 | 1.71 games/s | ETA: 361s
[gpu0] [ 385/1000] samples:  19250 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 24060/16964 | 1.71 games/s | ETA: 359s
[gpu0] [ 386/1000] samples:  19300 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 13290/16954 | 1.72 games/s | ETA: 358s
[gpu0] [ 387/1000] samples:  19350 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 9680/16936 | 1.72 games/s | ETA: 356s
[gpu0] [ 388/1000] samples:  19400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16370/16934 | 1.72 games/s | ETA: 355s
[gpu0] [ 389/1000] samples:  19450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11970/16921 | 1.73 games/s | ETA: 353s
[gpu0] [ 390/1000] samples:  19500 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21620/16933 | 1.73 games/s | ETA: 352s
[gpu0] [ 391/1000] samples:  19550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12060/16921 | 1.74 games/s | ETA: 350s
[gpu0] [ 392/1000] samples:  19600 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 14880/16916 | 1.74 games/s | ETA: 349s
[gpu0] [ 393/1000] samples:  19650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21640/16928 | 1.75 games/s | ETA: 348s
[gpu0] [ 394/1000] samples:  19700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15230/16924 | 1.75 games/s | ETA: 346s
[gpu0] [ 395/1000] samples:  19750 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 22780/16938 | 1.76 games/s | ETA: 345s
[gpu0] [ 396/1000] samples:  19800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 20060/16946 | 1.76 games/s | ETA: 343s
[gpu0] [ 397/1000] samples:  19850 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 29850/16979 | 1.76 games/s | ETA: 342s
[gpu0] [ 398/1000] samples:  19900 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 25120/16999 | 1.77 games/s | ETA: 340s
