[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 227/1000] samples:  11350 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 27230/18140 | 1.01 games/s | ETA: 769s
[gpu0] [ 228/1000] samples:  11400 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18160/18141 | 1.01 games/s | ETA: 765s
[gpu0] [ 229/1000] samples:  11450 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 19540/18147 | 1.01 games/s | ETA: 760s
[gpu0] [ 230/1000] samples:  11500 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 12910/18124 | 1.02 games/s | ETA: 756s
[gpu0] [ 231/1000] samples:  11550 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 9290/18086 | 1.02 games/s | ETA: 752s
[gpu0] [ 232/1000] samples:  11600 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 12340/18061 | 1.03 games/s | ETA: 748s
[gpu0] [ 233/1000] samples:  11650 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 10410/18028 | 1.03 games/s | ETA: 743s
[gpu0] [ 234/1000] samples:  11700 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18270/18029 | 1.04 games/s | ETA: 739s
[gpu0] [ 235/1000] samples:  11750 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 13630/18010 | 1.04 games/s | ETA: 735s
[gpu0] [ 236/1000] samples:  11800 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 25920/18044 | 1.04 games/s | ETA: 731s
[gpu0] [ 237/1000] samples:  11850 | chain(game/max/avg): 7/9/5.6 | reward(game/avg): 29360/18092 | 1.05 games/s | ETA: 727s
[gpu0] [ 238/1000] samples:  11900 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 10240/18059 | 1.05 games/s | ETA: 723s
[gpu0] [ 239/1000] samples:  11950 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 18160/18059 | 1.06 games/s | ETA: 719s
[gpu0] [ 240/1000] samples:  12000 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 20440/18069 | 1.06 games/s | ETA: 715s
[gpu0] [ 241/1000] samples:  12050 | chain(game/max/avg): 6/9/5.6 | reward(game/avg): 20980/18081 | 1.07 games/s | ETA: 711s
[gpu0] [ 242/1000] samples:  12100 | chain(game/max/avg): 4/9/5.6 | reward(game/avg): 6360/18033 | 1.07 games/s | ETA: 707s
[gpu0] [ 243/1000] samples:  12150 | chain(game/max/avg): 5/9/5.6 | reward(game/avg): 18920/18036 | 1.08 games/s | ETA: 704s
[gpu0] [ 244/1000] samples:  12200 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11540/18010 | 1.08 games/s | ETA: 700s
[gpu0] [ 245/1000] samples:  12250 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21210/18023 | 1.08 games/s | ETA: 696s
[gpu0] [ 246/1000] samples:  12300 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15240/18011 | 1.09 games/s | ETA: 692s
[gpu0] [ 247/1000] samples:  12350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14360/17997 | 1.09 games/s | ETA: 689s
[gpu0] [ 248/1000] samples:  12400 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7640/17955 | 1.10 games/s | ETA: 685s
[gpu0] [ 249/1000] samples:  12450 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 27130/17992 | 1.10 games/s | ETA: 681s
[gpu0] [ 250/1000] samples:  12500 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 6800/17947 | 1.11 games/s | ETA: 678s
[gpu0] [ 251/1000] samples:  12550 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12590/17926 | 1.11 games/s | ETA: 674s
[gpu0] [ 252/1000] samples:  12600 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21290/17939 | 1.12 games/s | ETA: 670s
[gpu0] [ 253/1000] samples:  12650 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17080/17936 | 1.12 games/s | ETA: 667s
[gpu0] [ 254/1000] samples:  12700 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17060/17932 | 1.12 games/s | ETA: 663s
[gpu0] [ 255/1000] samples:  12750 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20860/17944 | 1.13 games/s | ETA: 660s
[gpu0] [ 256/1000] samples:  12800 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 19680/17950 | 1.13 games/s | ETA: 656s
[gpu0] [ 257/1000] samples:  12850 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20940/17962 | 1.14 games/s | ETA: 653s
[gpu0] [ 258/1000] samples:  12900 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14500/17949 | 1.14 games/s | ETA: 650s
[gpu0] [ 259/1000] samples:  12950 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18680/17951 | 1.15 games/s | ETA: 646s
[gpu0] [ 260/1000] samples:  13000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20080/17960 | 1.15 games/s | ETA: 643s
[gpu0] [ 261/1000] samples:  13050 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 13780/17944 | 1.16 games/s | ETA: 640s
[gpu0] [ 262/1000] samples:  13100 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11390/17919 | 1.16 games/s | ETA: 636s
[gpu0] [ 263/1000] samples:  13150 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11320/17893 | 1.16 games/s | ETA: 633s
[gpu0] [ 264/1000] samples:  13200 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21960/17909 | 1.17 games/s | ETA: 630s
[gpu0] [ 265/1000] samples:  13250 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17860/17909 | 1.17 games/s | ETA: 626s
[gpu0] [ 266/1000] samples:  13300 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 12590/17889 | 1.18 games/s | ETA: 623s
[gpu0] [ 267/1000] samples:  13350 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7970/17852 | 1.18 games/s | ETA: 620s
[gpu0] [ 268/1000] samples:  13400 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8330/17816 | 1.19 games/s | ETA: 617s
[gpu0] [ 269/1000] samples:  13450 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 15360/17807 | 1.19 games/s | ETA: 614s
[gpu0] [ 270/1000] samples:  13500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11760/17784 | 1.20 games/s | ETA: 611s
[gpu0] [ 271/1000] samples:  13550 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9620/17754 | 1.20 games/s | ETA: 608s
[gpu0] [ 272/1000] samples:  13600 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22500/17772 | 1.20 games/s | ETA: 605s
[gpu0] [ 273/1000] samples:  13650 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14600/17760 | 1.21 games/s | ETA: 601s
[gpu0] [ 274/1000] samples:  13700 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11660/17738 | 1.21 games/s | ETA: 598s
[gpu0] [ 275/1000] samples:  13750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14980/17728 | 1.22 games/s | ETA: 595s
[gpu0] [ 276/1000] samples:  13800 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20660/17739 | 1.22 games/s | ETA: 593s
[gpu0] [ 277/1000] samples:  13850 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 14920/17728 | 1.23 games/s | ETA: 590s
[gpu0] [ 278/1000] samples:  13900 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21440/17742 | 1.23 games/s | ETA: 587s
[gpu0] [ 279/1000] samples:  13950 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12760/17724 | 1.24 games/s | ETA: 584s
[gpu0] [ 280/1000] samples:  14000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17220/17722 | 1.24 games/s | ETA: 581s
[gpu0] [ 281/1000] samples:  14050 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 25220/17749 | 1.24 games/s | ETA: 578s
[gpu0] [ 282/1000] samples:  14100 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9560/17720 | 1.25 games/s | ETA: 575s
[gpu0] [ 283/1000] samples:  14150 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14930/17710 | 1.25 games/s | ETA: 572s
[gpu0] [ 284/1000] samples:  14200 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23120/17729 | 1.26 games/s | ETA: 569s
[gpu0] [ 285/1000] samples:  14250 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 26560/17760 | 1.26 games/s | ETA: 567s
[gpu0] [ 286/1000] samples:  14350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18000/17823 | 1.27 games/s | ETA: 564s
[gpu0] [ 287/1000] samples:  14350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17780/17761 | 1.27 games/s | ETA: 561s
[gpu0] [ 288/1000] samples:  14400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18820/17764 | 1.27 games/s | ETA: 558s
[gpu0] [ 289/1000] samples:  14450 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22980/17782 | 1.28 games/s | ETA: 556s
[gpu0] [ 290/1000] samples:  14500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9660/17754 | 1.28 games/s | ETA: 553s
[gpu0] [ 291/1000] samples:  14550 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11460/17733 | 1.29 games/s | ETA: 550s
[gpu0] [ 292/1000] samples:  14600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13550/17719 | 1.29 games/s | ETA: 548s
[gpu0] [ 293/1000] samples:  14650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 20880/17729 | 1.30 games/s | ETA: 545s
[gpu0] [ 294/1000] samples:  14700 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14440/17718 | 1.30 games/s | ETA: 542s
[gpu0] [ 295/1000] samples:  14750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18500/17721 | 1.31 games/s | ETA: 540s
[gpu0] [ 296/1000] samples:  14800 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13040/17705 | 1.31 games/s | ETA: 537s
[gpu0] [ 297/1000] samples:  14850 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16580/17701 | 1.31 games/s | ETA: 535s
[gpu0] [ 298/1000] samples:  14900 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14200/17689 | 1.32 games/s | ETA: 532s
[gpu0] [ 299/1000] samples:  14950 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12980/17674 | 1.32 games/s | ETA: 530s
[gpu0] [ 300/1000] samples:  15000 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10700/17650 | 1.33 games/s | ETA: 527s
[gpu0] [ 301/1000] samples:  15050 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9760/17624 | 1.33 games/s | ETA: 525s
[gpu0] [ 302/1000] samples:  15100 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 19070/17629 | 1.34 games/s | ETA: 522s
[gpu0] [ 303/1000] samples:  15150 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21840/17643 | 1.34 games/s | ETA: 520s
[gpu0] [ 304/1000] samples:  15200 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21080/17654 | 1.35 games/s | ETA: 517s
[gpu0] [ 305/1000] samples:  15250 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13640/17641 | 1.35 games/s | ETA: 515s
[gpu0] [ 306/1000] samples:  15300 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10740/17618 | 1.35 games/s | ETA: 512s
[gpu0] [ 307/1000] samples:  15350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14200/17607 | 1.36 games/s | ETA: 510s
[gpu0] [ 308/1000] samples:  15400 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9620/17581 | 1.36 games/s | ETA: 508s
[gpu0] [ 309/1000] samples:  15450 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17820/17582 | 1.37 games/s | ETA: 505s
[gpu0] [ 310/1000] samples:  15500 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10200/17558 | 1.37 games/s | ETA: 503s
[gpu0] [ 311/1000] samples:  15550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 25350/17583 | 1.38 games/s | ETA: 500s
[gpu0] [ 312/1000] samples:  15600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14820/17575 | 1.38 games/s | ETA: 498s
[gpu0] [ 313/1000] samples:  15650 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9630/17549 | 1.39 games/s | ETA: 496s
[gpu0] [ 314/1000] samples:  15700 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11540/17530 | 1.39 games/s | ETA: 494s
[gpu0] [ 315/1000] samples:  15750 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8760/17502 | 1.39 games/s | ETA: 491s
[gpu0] [ 316/1000] samples:  15800 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11710/17484 | 1.40 games/s | ETA: 489s
[gpu0] [ 317/1000] samples:  15850 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7600/17453 | 1.40 games/s | ETA: 487s
[gpu0] [ 318/1000] samples:  15900 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7160/17420 | 1.41 games/s | ETA: 485s
[gpu0] [ 319/1000] samples:  15950 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13780/17409 | 1.41 games/s | ETA: 482s
[gpu0] [ 320/1000] samples:  16000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18440/17412 | 1.42 games/s | ETA: 480s
[gpu0] [ 321/1000] samples:  16050 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7480/17381 | 1.42 games/s | ETA: 478s
[gpu0] [ 322/1000] samples:  16100 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 19280/17387 | 1.43 games/s | ETA: 476s
[gpu0] [ 323/1000] samples:  16150 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 25290/17412 | 1.43 games/s | ETA: 474s
[gpu0] [ 324/1000] samples:  16200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15440/17405 | 1.43 games/s | ETA: 471s
[gpu0] [ 325/1000] samples:  16250 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 13020/17392 | 1.44 games/s | ETA: 469s
[gpu0] [ 326/1000] samples:  16300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16640/17390 | 1.44 games/s | ETA: 467s
[gpu0] [ 327/1000] samples:  16350 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13790/17379 | 1.45 games/s | ETA: 465s
[gpu0] [ 328/1000] samples:  16400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14520/17370 | 1.45 games/s | ETA: 463s
[gpu0] [ 329/1000] samples:  16450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15600/17365 | 1.46 games/s | ETA: 461s
[gpu0] [ 330/1000] samples:  16500 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13990/17354 | 1.46 games/s | ETA: 459s
[gpu0] [ 331/1000] samples:  16550 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 22820/17371 | 1.47 games/s | ETA: 457s
[gpu0] [ 332/1000] samples:  16600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16900/17369 | 1.47 games/s | ETA: 455s
[gpu0] [ 333/1000] samples:  16650 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 6030/17335 | 1.47 games/s | ETA: 453s
[gpu0] [ 334/1000] samples:  16700 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 22200/17350 | 1.48 games/s | ETA: 451s
[gpu0] [ 335/1000] samples:  16750 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7840/17322 | 1.48 games/s | ETA: 449s
[gpu0] [ 336/1000] samples:  16800 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 18700/17326 | 1.49 games/s | ETA: 446s
[gpu0] [ 337/1000] samples:  16850 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9380/17302 | 1.49 games/s | ETA: 444s
[gpu0] [ 338/1000] samples:  16900 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17270/17302 | 1.50 games/s | ETA: 443s
[gpu0] [ 339/1000] samples:  16950 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 25750/17327 | 1.50 games/s | ETA: 441s
[gpu0] [ 340/1000] samples:  17000 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19540/17333 | 1.50 games/s | ETA: 439s
[gpu0] [ 341/1000] samples:  17050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13150/17321 | 1.51 games/s | ETA: 437s
[gpu0] [ 342/1000] samples:  17100 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13780/17311 | 1.51 games/s | ETA: 435s
[gpu0] [ 343/1000] samples:  17150 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 12700/17297 | 1.52 games/s | ETA: 433s
[gpu0] [ 344/1000] samples:  17200 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16600/17295 | 1.52 games/s | ETA: 431s
[gpu0] [ 345/1000] samples:  17250 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 6870/17265 | 1.53 games/s | ETA: 429s
[gpu0] [ 346/1000] samples:  17300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 21720/17278 | 1.53 games/s | ETA: 427s
[gpu0] [ 347/1000] samples:  17350 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20040/17286 | 1.54 games/s | ETA: 425s
[gpu0] [ 348/1000] samples:  17400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12750/17273 | 1.54 games/s | ETA: 423s
[gpu0] [ 349/1000] samples:  17450 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19920/17281 | 1.54 games/s | ETA: 421s
[gpu0] [ 350/1000] samples:  17500 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10120/17260 | 1.55 games/s | ETA: 420s
[gpu0] [ 352/1000] samples:  17600 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 12500/17218 | 1.56 games/s | ETA: 416s
[gpu0] [ 351/1000] samples:  17550 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7340/17232 | 1.55 games/s | ETA: 418s
[gpu0] [ 353/1000] samples:  17650 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16020/17215 | 1.56 games/s | ETA: 414s
[gpu0] [ 354/1000] samples:  17700 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10920/17197 | 1.57 games/s | ETA: 412s
[gpu0] [ 355/1000] samples:  17750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13250/17186 | 1.57 games/s | ETA: 411s
[gpu0] [ 356/1000] samples:  17800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11500/17170 | 1.58 games/s | ETA: 409s
[gpu0] [ 357/1000] samples:  17850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10800/17152 | 1.58 games/s | ETA: 407s
[gpu0] [ 358/1000] samples:  17900 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 25720/17176 | 1.58 games/s | ETA: 405s
[gpu0] [ 359/1000] samples:  17950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 9380/17154 | 1.59 games/s | ETA: 403s
[gpu0] [ 360/1000] samples:  18000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13200/17143 | 1.59 games/s | ETA: 402s
[gpu0] [ 361/1000] samples:  18050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10940/17126 | 1.60 games/s | ETA: 400s
[gpu0] [ 362/1000] samples:  18100 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17760/17128 | 1.60 games/s | ETA: 398s
[gpu0] [ 363/1000] samples:  18150 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7140/17101 | 1.61 games/s | ETA: 397s
[gpu0] [ 364/1000] samples:  18200 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21660/17113 | 1.61 games/s | ETA: 395s
[gpu0] [ 365/1000] samples:  18300 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 28820/17195 | 1.62 games/s | ETA: 393s
[gpu0] [ 366/1000] samples:  18300 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 18140/17148 | 1.62 games/s | ETA: 391s
[gpu0] [ 367/1000] samples:  18350 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14960/17142 | 1.62 games/s | ETA: 390s
[gpu0] [ 368/1000] samples:  18400 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 32970/17185 | 1.63 games/s | ETA: 388s
[gpu0] [ 369/1000] samples:  18450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11630/17170 | 1.63 games/s | ETA: 386s
[gpu0] [ 370/1000] samples:  18500 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 14860/17164 | 1.64 games/s | ETA: 385s
[gpu0] [ 371/1000] samples:  18550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13220/17153 | 1.64 games/s | ETA: 383s
[gpu0] [ 372/1000] samples:  18600 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9860/17133 | 1.65 games/s | ETA: 381s
[gpu0] [ 373/1000] samples:  18650 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 9940/17114 | 1.65 games/s | ETA: 380s
[gpu0] [ 374/1000] samples:  18700 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 29320/17147 | 1.66 games/s | ETA: 378s
[gpu0] [ 375/1000] samples:  18750 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 33580/17191 | 1.66 games/s | ETA: 377s
[gpu0] [ 376/1000] samples:  18800 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11270/17175 | 1.66 games/s | ETA: 375s
[gpu0] [ 377/1000] samples:  18850 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17630/17176 | 1.67 games/s | ETA: 373s
[gpu0] [ 378/1000] samples:  18900 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 27820/17204 | 1.67 games/s | ETA: 372s
[gpu0] [ 379/1000] samples:  18950 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8820/17182 | 1.68 games/s | ETA: 370s
[gpu0] [ 380/1000] samples:  19000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10370/17164 | 1.68 games/s | ETA: 369s
[gpu0] [ 381/1000] samples:  19050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 9500/17144 | 1.69 games/s | ETA: 367s
[gpu0] [ 382/1000] samples:  19100 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 12580/17132 | 1.69 games/s | ETA: 366s
[gpu0] [ 383/1000] samples:  19150 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11190/17117 | 1.69 games/s | ETA: 364s
[gpu0] [ 384/1000] samples:  19200 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 27030/17142 | 1.70 games/s | ETA: 363s
[gpu0] [ 385/1000] samples:  19250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15260/17137 | 1.70 games/s | ETA: 361s
[gpu0] [ 386/1000] samples:  19300 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21200/17148 | 1.71 games/s | ETA: 359s
[gpu0] [ 387/1000] samples:  19350 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 30840/17183 | 1.71 games/s | ETA: 358s
[gpu0] [ 391/1000] samples:  19550 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11520/17146 | 1.73 games/s | ETA: 352s
[gpu0] [ 388/1000] samples:  19400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 19560/17189 | 1.72 games/s | ETA: 356s
[gpu0] [ 389/1000] samples:  19450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13220/17179 | 1.72 games/s | ETA: 355s
[gpu0] [ 390/1000] samples:  19500 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10020/17161 | 1.73 games/s | ETA: 353s
[gpu0] [ 392/1000] samples:  19600 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 23740/17163 | 1.73 games/s | ETA: 351s
[gpu0] [ 393/1000] samples:  19650 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17270/17164 | 1.74 games/s | ETA: 349s
[gpu0] [ 394/1000] samples:  19700 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 22720/17178 | 1.74 games/s | ETA: 348s
[gpu0] [ 395/1000] samples:  19750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 18340/17181 | 1.75 games/s | ETA: 346s
[gpu0] [ 396/1000] samples:  19800 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 16260/17178 | 1.75 games/s | ETA: 345s
[gpu0] [ 397/1000] samples:  19850 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 26290/17201 | 1.76 games/s | ETA: 343s
[gpu0] [ 398/1000] samples:  19900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13470/17192 | 1.76 games/s | ETA: 342s
[gpu0] [ 399/1000] samples:  19950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16060/17189 | 1.77 games/s | ETA: 340s
[gpu0] [ 400/1000] samples:  20000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16220/17187 | 1.77 games/s | ETA: 339s
[gpu0] [ 401/1000] samples:  20050 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7380/17162 | 1.77 games/s | ETA: 338s
[gpu0] [ 402/1000] samples:  20100 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20340/17170 | 1.78 games/s | ETA: 336s
[gpu0] [ 403/1000] samples:  20150 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14580/17164 | 1.78 games/s | ETA: 335s
